200,92.0,0.02,98.0,69.78,3.71,0.27
201,100.0,0.0,100.0,71.62,15.04,201,100.0,0.0,100.0,60.09,14.99,0.27
27
202,86.0,0.03,97.0,44.61,3.63,0.27

202,92.0,0.01,99.0,34.79,15.01,0.27
202,100.0,0.0,100.0,40.72,15.48,0.27
203,82.0,0.04,96.0,58.05,3.68,0.27203,100.0,0.0,100.0,33.21,15.52,0.27
204,66.0,0.01,99.0,91.52,3.53,0.28


204,86.0,0.01,99.0,58.64,6.54,0.28
205,100.0,0.0,100.0,46.62,15.04,0.2205,100.0,0.0,100.0,66.68,7.72,0.27


206,34.0,0.21,79.0,84.55,1.7,0.27

206,100.0,0.0,100.0,15.99,15.92,0.27
207,100.0,0.0,100.0,62.26,16.0,0.27
207,86.0,0.07,93.0,32.36,3.83,0.27

207,100.0,0.0,100.0,53.35,16.0,0.27

208,100.0,0.0,100.0,21.77,16.0,0.262208,100.0,0.0,100.0,23.62,16.0,0.26
209,100.0,0.0,100.0,32.36,16.0,0.26
9,98.0,0.0,100.0,12.99,15.88,0.26
210,100.0,0.0,100.0,24.79,7.77,0.28

210,100.0,0.0,100.0,31.61,16.0,0.28
211,100.0,0.0,100.0,35.7,7.96,0.27

211,100.0,0.0,100.0,19.61,7.7,0.27
212,98.0,0.0,100.0,39.09,7.66,0.37

212,100.0,0.0,100.0,30.18,16.0,0.37
213,100.0,0.0,100.0,16.32,16.0,0.38
213,98.0,0.0,100.0,37.11,7.67,0.38

214,100.0,0.0,100.0,11.29,16.0,0.332214,100.0,0.0,100.0,25.11,16.0,0.33
215,100.0,0.0,100.0,10.89,16.0,0.3
215,100.0,0.0,100.0,16.73,16.0,0.321215,100.0,0.0,100.0,34.16,16.0,0.3
216,96.0,0.0,100.0,33.28,7.76,0.35

216,68.0,0.04,96.0,32.14,3.58,0.35

217,100.0,0.0,100.0,39.17,7.94,0.32
217,100.0,0.0,100.0,16.16,7.93,0.32
218,100.0,0.0,100.0,16.74,16.0,0.31
2218,100.0,0.0,100.0,28.73,16.0,0.31
219,100.0,0.0,100.0,15.38,16.0,0.29
19,100.0,0.0,100.0,33.48,16.0,0.29
219,100.0,0.0,100.0,57.05,15.92,0.29
219,100.0,0.0,100.0,31.66,16.0,0.29
220,98.0,0.0,100.0,48.63,7.82,0.29
220,100.0,0.0,100.0,33.91,16.0,0.29

220,62.0,0.04,96.0,34.95,2.0,0.29
221,100.0,0.0,100.0,50.29,15.84,0.28221,100.0,0.0,100.0,55.76,16.0,0.28
222,84.0,0.03,97.0,71.73,3.73,0.28

222,94.0,0.02,98.0,30.84,3.76,0.28

222,98.0,0.0,100.0,44.0,7.22,0.28
223,76.0,0.01,99.0,60.21,3.78,0.29

223,100.0,0.0,100.0,10.79,16.0,0.29
223,100.0,0.0,100.0,10.11,16.0,0.29
224,100.0,0.0,100.0,34.75,16.0,0.27

225,100.0,0.0,100.0,26.94,7.79,0.27
225,100.0,0.0,100.0,16.28,16.0,0.27
226,96.0,0.01,99.0,18.86,7.74,0.27
226,100.0,0.0,100.0,39.48,16.0,0.26
26,86.0,0.01,99.0,29.89,3.94,0.26
227,96.0,0.02,98.0,58.68,15.76,0.29

227,60.0,0.1,90.0,28.52,3.95,0.29
228,-4.0,0.52,48.0,205.07,5.82,0.322228,94.0,0.03,97.0,32.91,7.88,0.3
229,98.0,0.01,99.0,37.78,15.64,0.27

229,100.0,0.0,100.0,3.73,16.0,0.27
230,100.0,0.0,100.0,16.97,16.0,0.27
30,100.0,0.0,100.0,34.49,16.0,0.27
230,100.0,0.0,100.0,16.61,16.0,0.27
231,96.0,0.02,98.0,50.42,7.92,0.28
231,100.0,0.0,100.0,23.72,15.88,0.28
231,100.0,0.0,100.0,13.17,16.0,0.28
231,96.0,0.02,98.0,34.61,7.88,0.28
231,100.0,0.0,100.0,37.88,16.0,0.28
231,100.0,0.0,100.0,15.22,16.0,0.28
231,100.0,0.0,100.0,28.31,16.0,0.28
232,100.0,0.0,100.0,20.48,16.0,0.29
232,100.0,0.0,100.0,13.79,7.99,0.29
232,100.0,0.0,100.0,17.17,16.0,0.29
233,98.0,0.0,100.0,25.94,7.78,0.28

233,100.0,0.0,100.0,34.31,8.0,0.28
233,100.0,0.0,100.0,32.34,16.0,0.28
234,100.0,0.0,100.0,30.57,7.72,0.27

234,76.0,0.03,97.0,39.08,3.54,0.27
235,100.0,0.0,100.0,28.26,15.84,0.28
235,100.0,0.0,100.0,22.42,16.0,0.28
235,98.0,0.0,100.0,29.91,7.54,0.28
236,100.0,0.0,100.0,25.39,16.0,0.27
236,98.0,0.0,100.0,70.0,7.56,0.27
236,100.0,0.0,100.0,17.05,16.0,0.27
237,98.0,0.01,99.0,43.72,7.88,0.27

237,100.0,0.0,100.0,50.69,8.0,0.27

237,100.0,0.0,100.0,26.21,16.0,0.27
238,40.0,0.25,75.0,83.95,1.92,0.28
238,100.0,0.0,100.0,18.98,15.92,0.28
239,100.0,0.0,100.0,53.48,16.0,0.27
239,100.0,0.0,100.0,38.04,16.0,0.27
240,98.0,0.0,100.0,19.59,7.75,0.3

240,100.0,0.0,100.0,20.51,16.0,0.3
240,100.0,0.0,100.0,11.4,16.0,0.3

241,98.0,0.01,99.0,29.54,7.94,0.27

241,98.0,0.01,99.0,34.97,7.92,0.26

241,88.0,0.04,96.0,54.91,3.65,0.26
242,100.0,0.0,100.0,40.49,16.0,0.27
242,100.0,0.0,100.0,33.23,16.0,0.27
243,100.0,0.0,100.0,28.21,7.96,0.31
243,100.0,0.0,100.0,24.75,15.84,0.31243,100.0,0.0,100.0,18.06,16.0,0.31
244,100.0,0.0,100.0,26.37,7.66,0.27
44,100.0,0.0,100.0,48.07,7.92,0.27
245,86.0,0.04,96.0,50.67,3.55,0.27
245,100.0,0.0,100.0,50.91,16.0,0.27
246,100.0,0.0,100.0,5.15,16.0,0.26
246,56.0,0.09,91.0,68.97,3.58,0.26
246,100.0,0.0,100.0,31.17,16.0,0.2624246,98.0,0.01,99.0,45.8,15.84,0.26
247,100.0,0.0,100.0,31.12,15.88,0.28
247,96.0,0.02,98.0,28.21,7.69,0.27

248,100.0,0.0,100.0,60.88,7.88,0.27
248,100.0,0.0,100.0,46.47,16.0,0.27
249,98.0,0.01,99.0,69.92,8.0,0.27

249,70.0,0.11,89.0,59.33,3.43,0.27

249,100.0,0.0,100.0,32.49,16.0,0.27
250,92.0,0.01,99.0,67.84,7.23,0.27


50,100.0,0.0,100.0,44.34,15.68,0.27
250,98.0,0.0,100.0,51.35,7.35,0.27

