477,1190.77,0.07,93.0,47.02,3.12,0.49477,841.89,0.14,86.0,37.1,6.05,0.49

478,967.47,0.12,88.0,78.74,4.87,0.48
78,828.86,0.09,91.0,60.61,6.79,0.48
479,963.72,0.14,86.0,61.11,4.63,0.39
479,1098.78,0.07,93.0,87.24,4.11,0.39479,899.61,0.1,90.0,53.44,5.89,0.39

480,1132.07,0.13,87.0,70.99,2.84,0.37
480,1315.44,0.1,90.0,79.23,1.27,0.37
480,831.43,0.14,86.0,74.34,6.17,0.37
481,649.9,0.12,88.0,57.51,8.48,0.37

481,1126.16,0.09,91.0,78.57,3.53,0.37
481,858.52,0.11,89.0,39.4,6.23,0.37
482,1115.0,0.13,87.0,125.51,3.03,0.35482,890.0,0.18,82.0,94.12,4.93,0.35

483,578.15,0.1,90.0,71.94,9.46,0.37
483,716.81,0.14,86.0,67.46,7.5,0.37
483,756.56,0.12,88.0,42.62,7.27,0.37
483,804.48,0.11,89.0,42.13,6.84,0.37
484,742.48,0.15,85.0,72.08,7.09,0.33

484,642.26,0.16,84.0,64.91,8.16,0.33484,936.93,0.09,91.0,53.0,5.61,0.33
485,769.53,0.13,87.0,69.02,7.01,0.37
485,1266.7,0.11,89.0,112.87,1.64,0.37485,1120.77,0.11,89.0,90.97,3.28,0.37
486,348.0,0.12,88.0,47.79,11.91,0.34
486,802.22,0.13,87.0,78.16,6.63,0.34
486,1079.0,0.13,87.0,44.61,3.45,0.34
486,488.89,0.12,88.0,57.99,10.31,0.34
486,934.17,0.16,84.0,100.53,4.69,0.34486,820.42,0.14,86.0,132.47,6.3,0.34
487,834.07,0.12,88.0,51.29,6.39,0.4

487,1013.03,0.15,85.0,54.93,3.91,0.4

488,910.0,0.12,88.0,49.93,5.52,0.34

488,1024.64,0.13,87.0,39.86,4.07,0.34
488,574.0,0.14,86.0,29.91,9.16,0.34

488,908.0,0.17,83.0,140.24,4.86,0.34
489,868.85,0.07,93.0,44.09,6.58,0.37
489,822.39,0.14,86.0,57.27,6.27,0.37
489,954.0,0.11,89.0,67.58,5.16,0.37
7
490,749.0,0.11,89.0,46.73,7.46,0.36


490,1060.1,0.12,88.0,76.81,3.82,0.36
491,906.67,0.09,91.0,91.08,5.94,0.34
491,1067.61,0.18,82.0,39.22,2.76,0.34
491,855.74,0.13,87.0,117.1,6.01,0.34
492,875.86,0.12,88.0,63.93,5.91,0.54
492,1356.3,0.03,97.0,57.27,1.99,0.54
493,716.33,0.09,91.0,106.9,8.03,0.44
93,926.26,0.1,90.0,80.7,5.6,0.44
494,818.88,0.06,94.0,83.63,7.22,0.45494,1099.0,0.07,93.0,84.92,4.11,0.45
495,1164.38,0.13,87.0,42.46,2.47,0.45495,691.67,0.2,80.0,35.13,7.1,0.45


495,1088.73,0.12,88.0,64.02,3.49,0.45
496,1031.67,0.11,89.0,86.6,4.28,0.43

496,660.58,0.07,93.0,45.26,8.82,0.43

497,719.0,0.09,91.0,70.24,8.0,0.4

497,520.0,0.06,94.0,60.29,10.4,0.4

497,1220.37,0.16,84.0,74.5,1.28,0.4
498,833.55,0.11,89.0,83.47,6.51,0.33
498,721.0,0.14,86.0,70.07,7.45,0.33

498,685.95,0.11,89.0,50.35,8.17,0.33
498,978.71,0.11,89.0,62.2,4.88,0.33
499,887.16,0.08,92.0,46.35,6.27,0.37
499,871.16,0.11,89.0,103.76,6.09,0.37
499,1068.58,0.11,89.0,127.95,3.87,0.37
500,886.0,0.06,94.0,66.34,6.51,0.32
500,1037.0,0.09,91.0,62.4,4.51,0.32
501,890.41,0.09,91.0,93.55,6.12,0.35501,1029.69,0.16,84.0,49.58,3.55,0.35
501,793.23,0.11,89.0,28.44,6.96,0.35
502,629.0,0.13,87.0,69.94,8.62,0.35502,995.24,0.13,87.0,122.5,4.41,0.35
503,1250.25,0.06,94.0,71.99,2.64,0.33
503,618.5,0.1,90.0,55.23,9.02,0.33
3
503,1206.0,0.08,92.0,77.06,2.8,0.33
504,990.8,0.14,86.0,61.36,4.32,0.34

504,1171.63,0.09,91.0,55.58,3.03,0.34
504,1190.0,0.14,86.0,41.15,2.0,0.34

504,536.58,0.1,90.0,63.93,9.93,0.34
505,1251.72,0.13,87.0,63.59,1.46,0.33
505,1098.9,0.17,83.0,92.09,2.56,0.33
505,489.0,0.11,89.0,74.31,10.38,0.33

505,907.63,0.09,91.0,64.39,5.93,0.33
505,1161.63,0.08,92.0,54.68,3.29,0.33
505,575.5,0.14,86.0,67.55,9.15,0.33
506,1068.0,0.1,90.0,53.42,4.02,0.31

506,1119.63,0.17,83.0,78.61,2.31,0.31
507,364.0,0.12,88.0,50.94,11.73,0.335507,923.74,0.11,89.0,69.32,5.5,0.33

507,766.01,0.15,85.0,86.6,6.81,0.33
508,911.34,0.15,85.0,52.28,5.1,0.32
50508,722.0,0.1,90.0,92.2,7.87,0.32
32
508,729.84,0.08,92.0,69.53,7.98,0.32
509,857.92,0.11,89.0,56.89,6.24,0.36
5509,989.76,0.17,83.0,103.87,3.87,0.36
510,1005.11,0.11,89.0,72.33,4.58,0.33
510,1143.5,0.11,89.0,62.44,3.03,0.33
511,894.28,0.05,95.0,38.18,6.53,0.34
511,1015.57,0.11,89.0,130.55,4.47,0.34
512,628.95,0.13,87.0,73.2,8.62,0.33


512,751.61,0.09,91.0,38.18,7.64,0.33512,1168.61,0.12,88.0,89.7,2.58,0.33
513,1074.25,0.17,83.0,72.14,2.85,0.36513,1260.33,0.1,90.0,73.7,1.89,0.36

514,1325.0,0.05,95.0,90.13,2.0,0.41
514,995.53,0.03,97.0,76.01,5.71,0.41
1
515,1075.39,0.15,85.0,53.94,3.17,0.42
515,1115.08,0.16,84.0,96.33,2.53,0.42
515,941.0,0.09,91.0,70.52,5.56,0.42

516,1243.02,0.13,87.0,79.44,1.56,0.41

516,1014.48,0.1,90.0,46.44,4.62,0.41
517,563.0,0.09,91.0,55.89,9.71,0.39

517,517.27,0.13,87.0,71.86,9.9,0.39517,1173.3,0.09,91.0,60.1,3.01,0.39
518,980.6,0.07,93.0,67.54,5.38,0.35


518,779.55,0.08,92.0,56.08,7.44,0.35
519,1102.18,0.08,92.0,55.78,3.93,0.36519,785.0,0.06,94.0,42.44,7.59,0.36
520,1248.01,0.11,89.0,99.13,1.85,0.34
520,1045.25,0.12,88.0,81.8,3.99,0.34
521,864.31,0.12,88.0,35.22,6.04,0.39
521,787.64,0.17,83.0,57.46,6.31,0.39
522,617.0,0.13,87.0,52.03,8.76,0.42
522,976.0,0.12,88.0,132.07,4.77,0.42

522,1028.0,0.14,86.0,78.5,3.88,0.42
522,327.0,0.09,91.0,70.52,12.31,0.42
522,922.41,0.1,90.0,95.52,5.64,0.42
523,637.0,0.07,93.0,58.52,9.08,0.42
523,1114.05,0.08,92.0,126.76,3.8,0.42
523,1043.4,0.11,89.0,42.83,4.15,0.42

524,807.53,0.11,89.0,94.82,6.8,0.33
5524,1052.0,0.12,88.0,20.77,3.91,0.33
525,726.29,0.09,91.0,63.77,7.92,0.33
525,1026.77,0.18,82.0,74.09,3.26,0.33
525,836.83,0.13,87.0,112.81,6.23,0.33
526,-7.0,0.07,93.0,81.72,16.0,0.34


526,1152.03,0.13,87.0,114.03,2.61,0.34
527,1066.83,0.07,93.0,99.01,4.45,0.31527,878.55,0.1,90.0,45.44,6.13,0.31
527,1029.35,0.08,92.0,55.44,4.72,0.31
527,650.0,0.1,90.0,103.02,8.67,0.31
528,1080.9,0.1,90.0,55.68,3.88,0.37

528,950.47,0.09,91.0,90.25,5.46,0.37

528,1067.32,0.06,94.0,41.96,4.58,0.37
529,1198.29,0.1,90.0,60.17,2.57,0.34

529,909.07,0.07,93.0,85.69,6.15,0.34

529,462.0,0.1,90.0,57.48,10.76,0.34

530,706.34,0.13,87.0,67.22,7.73,0.32
530,886.93,0.12,88.0,37.39,5.78,0.32530,915.04,0.05,95.0,68.68,6.32,0.32
531,1283.0,0.03,97.0,104.85,2.74,0.35
531,827.0,0.09,91.0,112.07,6.81,0.35

532,841.72,0.12,88.0,61.79,6.3,0.35


532,1152.39,0.12,88.0,82.96,2.77,0.35
532,927.0,0.12,88.0,62.11,5.33,0.35
533,873.54,0.09,91.0,33.28,6.3,0.33

533,972.83,0.09,91.0,82.22,5.21,0.33
533,906.47,0.1,90.0,83.41,5.82,0.33

534,987.0,0.15,85.0,66.5,4.21,0.35
5
534,472.0,0.08,92.0,105.75,10.78,0.35
534,1015.37,0.09,91.0,70.84,4.74,0.35
535,690.0,0.06,94.0,87.59,8.6,0.36


535,234.0,0.06,94.0,78.9,13.45,0.36

535,994.33,0.06,94.0,52.41,5.36,0.36

536,647.82,0.11,89.0,53.49,8.6,0.35

536,1097.14,0.07,93.0,57.29,4.13,0.35
537,792.35,0.09,91.0,79.67,7.19,0.33
7537,1013.86,0.08,92.0,25.89,4.89,0.537,1017.3,0.15,85.0,129.65,3.86,0.33
538,552.0,0.12,88.0,52.77,9.59,0.34


538,1021.83,0.09,91.0,77.73,4.67,0.34
538,782.61,0.09,91.0,63.91,7.3,0.34
538,1019.87,0.07,93.0,59.07,4.96,0.34
539,823.0,0.13,87.0,83.16,6.39,0.32

539,985.33,0.09,91.0,67.03,5.07,0.32
539,1070.0,0.12,88.0,90.66,3.7,0.32
540,659.29,0.1,90.0,47.99,8.56,0.34
540,879.97,0.07,93.0,54.77,6.46,0.34

540,1053.57,0.03,97.0,30.17,5.11,0.34
541,1005.0,0.08,92.0,33.91,4.99,0.35

1,1054.8,0.12,88.0,55.17,3.88,0.35
542,510.0,0.12,88.0,76.31,10.07,0.36
542,1035.9,0.15,85.0,71.9,3.64,0.36

542,590.41,0.09,91.0,50.38,9.41,0.36
543,746.0,0.06,94.0,44.73,8.0,0.41

543,911.61,0.09,91.0,66.55,5.88,0.41543,1036.0,0.1,90.0,55.93,4.38,0.41
544,860.3,0.13,87.0,60.32,5.96,0.32

544,1119.81,0.14,86.0,98.53,2.82,0.32
545,675.59,0.13,87.0,65.23,8.09,0.34545,1109.0,0.08,92.0,72.86,3.86,0.34
546,777.0,0.11,89.0,80.93,7.15,0.35

546,845.76,0.09,91.0,58.77,6.61,0.35

546,826.14,0.09,91.0,65.57,6.82,0.35
547,1081.24,0.14,86.0,65.08,3.26,0.3654547,1192.2,0.11,89.0,83.6,2.48,0.35
5
548,950.17,0.14,86.0,97.82,4.79,0.32

548,676.5,0.07,93.0,52.26,8.65,0.32
548,1040.14,0.11,89.0,87.97,4.19,0.32
549,1122.56,0.06,94.0,93.16,3.99,0.36
549,801.64,0.1,90.0,53.38,6.98,0.36

550,960.67,0.07,93.0,80.12,5.59,0.31

550,806.28,0.1,90.0,79.25,6.93,0.31


550,764.0,0.12,88.0,91.74,7.18,0.31

551,832.18,0.07,93.0,80.52,6.98,0.34

551,1055.17,0.12,88.0,59.08,3.87,0.34
551,931.04,0.07,93.0,67.59,5.91,0.33
551,1092.41,0.08,92.0,96.61,4.04,0.33
551,1153.56,0.07,93.0,59.89,3.52,0.34
551,1157.13,0.08,92.0,60.8,3.34,0.33
552,863.94,0.1,90.0,102.09,6.29,0.38
552,531.82,0.2,80.0,70.46,9.1,0.38

552,647.0,0.17,83.0,130.95,8.0,0.38

553,494.0,0.1,90.0,78.85,10.4,0.36
6
553,888.57,0.14,86.0,61.12,5.51,0.36

553,1149.51,0.05,95.0,90.33,3.85,0.36
553,1173.31,0.1,90.0,48.66,2.85,0.36
554,955.54,0.05,95.0,74.7,5.89,0.41

554,910.18,0.09,91.0,50.71,5.9,0.41554,1131.86,0.21,79.0,153.72,1.41,0.41
554,617.0,0.11,89.0,53.46,8.94,0.41
555,1117.99,0.19,81.0,77.62,1.96,0.47

555,1255.11,0.12,88.0,100.76,1.6,0.47
556,999.83,0.09,91.0,103.58,4.91,0.42

556,1213.79,0.09,91.0,65.34,2.56,0.41
556,811.91,0.11,89.0,47.67,6.75,0.41
557,907.75,0.09,91.0,37.69,5.93,0.35
57,1116.78,0.13,87.0,88.53,3.01,0.35
557,808.4,0.11,89.0,80.23,6.79,0.35
558,973.6,0.14,86.0,58.91,4.52,0.36

58,828.82,0.11,89.0,71.96,6.56,0.36
558,1182.44,0.07,93.0,37.41,3.21,0.36
559,559.02,0.07,93.0,39.63,9.91,0.37

559,1149.34,0.08,92.0,41.06,3.42,0.37
559,1066.4,0.07,93.0,116.99,4.46,0.37
560,615.0,0.15,85.0,52.72,8.59,0.36


560,971.83,0.11,89.0,33.82,4.96,0.36

560,949.0,0.13,87.0,75.34,4.94,0.36

561,920.0,0.14,86.0,104.09,5.14,0.34561,949.17,0.07,93.0,77.09,5.72,0.34

562,1081.1,0.13,87.0,85.03,3.42,0.35

562,1145.79,0.11,89.0,70.92,3.0,0.35
562,996.31,0.09,91.0,40.72,4.95,0.35
563,842.0,0.12,88.0,93.14,6.3,0.32


563,730.89,0.1,90.0,80.9,7.77,0.32
2
564,1007.59,0.17,83.0,91.01,3.66,0.37
564,1022.0,0.06,94.0,105.68,5.06,0.37
564,1132.11,0.17,83.0,154.72,2.15,0.37
565,1085.1,0.11,89.0,43.67,3.68,0.4
5,725.0,0.09,91.0,66.23,7.93,0.4

566,1135.3,0.15,85.0,152.1,2.47,0.34

566,861.83,0.09,91.0,35.6,6.43,0.34


566,978.0,0.08,92.0,43.06,5.28,0.34
566,944.74,0.06,94.0,49.89,5.89,0.34
567,898.0,0.11,89.0,73.13,5.79,0.34

67,1001.93,0.09,91.0,38.38,4.89,0.34
567,1099.77,0.13,87.0,98.57,3.21,0.34

568,946.0,0.1,90.0,78.47,5.38,0.34



568,1177.41,0.05,95.0,49.57,3.55,0.34

569,825.22,0.07,93.0,48.49,7.05,0.37
569,1261.9,0.07,93.0,60.65,2.36,0.37

569,1022.97,0.05,95.0,41.16,5.18,0.37
570,1274.63,0.12,88.0,59.9,1.38,0.44
570,1048.2,0.09,91.0,62.31,4.38,0.44
570,997.87,0.06,94.0,66.3,5.32,0.44
571,967.98,0.09,91.0,56.75,5.26,0.36
571,894.0,0.08,92.0,40.8,6.2,0.36

572,616.15,0.12,88.0,67.12,8.86,0.35
57572,1098.06,0.11,89.0,86.46,3.54,0.35
573,883.51,0.1,90.0,48.97,6.07,0.37


573,991.43,0.17,83.0,93.49,3.85,0.37
573,1154.77,0.07,93.0,76.97,3.51,0.37
574,764.49,0.11,89.0,54.83,7.29,0.37

574,1056.12,0.11,89.0,60.54,4.01,0.37
575,982.67,0.07,93.0,34.92,5.36,0.36

575,1146.12,0.05,95.0,68.88,3.88,0.36
575,1055.0,0.11,89.0,76.22,4.02,0.36
575,973.16,0.08,92.0,60.57,5.34,0.36
576,940.12,0.09,91.0,85.18,5.57,0.4

576,1005.0,0.07,93.0,87.34,5.12,0.4
576,761.27,0.15,85.0,58.71,6.87,0.4
577,1017.48,0.12,88.0,87.44,4.3,0.38
577,951.27,0.08,92.0,93.26,5.57,0.38
577,1016.4,0.06,94.0,64.76,5.12,0.38
577,902.87,0.08,92.0,99.39,6.1,0.38
578,939.87,0.14,86.0,99.23,4.91,0.38

578,646.0,0.12,88.0,57.85,8.52,0.38
579,765.0,0.13,87.0,53.76,7.06,0.51
579,1158.69,0.09,91.0,61.55,3.17,0.51
579,965.27,0.15,85.0,163.55,4.47,0.51

579,1147.12,0.17,83.0,131.97,1.97,0.51
580,1179.54,0.06,94.0,84.15,3.39,0.42580,767.0,0.11,89.0,160.04,7.26,0.42
2580,801.8,0.07,93.0,35.35,7.3,0.42
581,1169.93,0.11,89.0,65.43,2.73,0.48
581,932.5,0.07,93.0,68.53,5.9,0.48
582,1180.57,0.08,92.0,61.9,3.08,0.47


582,969.4,0.12,88.0,70.11,4.85,0.47
7
583,1010.1,0.11,89.0,20.28,4.53,0.44
583,955.58,0.11,89.0,33.79,5.14,0.44

584,1127.23,0.06,94.0,84.29,3.94,0.43
584,1091.71,0.08,92.0,50.25,4.05,0.43
584,978.8,0.14,86.0,185.42,4.46,0.43
584,189.0,0.11,89.0,41.92,13.75,0.43

585,987.9,0.12,88.0,117.05,4.64,0.46
585,893.17,0.15,85.0,52.33,5.32,0.45

586,719.0,0.09,91.0,120.99,8.0,0.43
586586,918.19,0.08,92.0,64.05,5.93,0586,872.28,0.11,89.0,95.96,6.08,0.43
587,933.6,0.12,88.0,92.02,5.25,0.36
587,1006.13,0.09,91.0,73.03,4.84,0.365587,1088.72,0.07,93.0,77.31,4.22,0.36
587,640.1,0.11,89.0,90.8,8.68,0.36
588,1180.15,0.16,84.0,124.05,1.76,0.34
588,1163.84,0.06,94.0,59.47,3.55,0.34588,1175.73,0.04,96.0,60.78,3.71,0.34

589,1019.09,0.07,93.0,41.48,4.97,0.33
589,1280.15,0.03,97.0,99.19,2.77,0.33
590,548.95,0.11,89.0,94.92,9.71,0.34

590,762.0,0.08,92.0,73.39,7.63,0.34

590,1066.17,0.08,92.0,108.68,4.32,0.34
591,1246.6,0.11,89.0,52.98,1.87,0.34

591,786.42,0.09,91.0,49.53,7.26,0.34
592,376.0,0.08,92.0,75.71,11.83,0.34
592,1042.42,0.09,91.0,49.99,4.45,0.34
592,785.41,0.14,86.0,60.16,6.7,0.34
593,1204.01,0.14,86.0,47.7,1.84,0.35
593,1212.12,0.12,88.0,58.11,2.09,0.3559593,911.82,0.14,86.0,66.47,5.23,0.35
593,1122.86,0.07,93.0,71.68,3.85,0.35
594,1238.79,0.11,89.0,89.62,1.96,0.32
594,391.0,0.09,91.0,44.69,11.6,0.32

595,716.03,0.09,91.0,52.9,8.03,0.36


595,1126.93,0.1,90.0,40.72,3.37,0.36

595,695.95,0.1,90.0,46.36,8.16,0.36
595,1285.58,0.1,90.0,72.8,1.6,0.36
596,1046.71,0.04,96.0,81.28,5.06,0.36

596,384.64,0.1,90.0,85.42,11.62,0.36

596,1041.85,0.22,78.0,185.25,2.36,0.36
596,924.97,0.06,94.0,73.52,6.1,0.36
597,1266.76,0.09,91.0,66.76,1.98,0.34
597,949.54,0.07,93.0,58.91,5.71,0.34
597,948.8,0.04,96.0,96.59,6.08,0.34
597,970.0,0.14,86.0,164.42,4.56,0.34
598,1105.17,0.1,90.0,56.38,3.61,0.33

598,875.0,0.07,93.0,75.95,6.52,0.33
598,1212.25,0.07,93.0,74.55,2.89,0.33
599,883.4,0.14,86.0,53.46,5.57,0.35

99,982.0,0.11,89.0,55.71,4.84,0.36
599,580.3,0.05,95.0,38.84,9.84,0.36
600,1116.58,0.05,95.0,137.0,4.19,0.37600,755.92,0.1,90.0,74.03,7.49,0.37


601,638.0,0.18,82.0,150.02,8.0,0.41
601,1037.01,0.05,95.0,77.18,5.03,0.41
601,791.14,0.11,89.0,59.0,6.99,0.41

601,1135.31,0.22,78.0,146.55,1.16,0.41
601,1174.15,0.06,94.0,64.15,3.45,0.41
602,746.0,0.14,86.0,144.79,7.16,0.36
2,1039.01,0.1,90.0,71.69,4.34,0.36
602,734.09,0.09,91.0,89.38,7.83,0.36
603,840.14,0.08,92.0,65.84,6.78,0.34
603,1163.82,0.11,89.0,90.46,2.8,0.34

603,1211.2,0.08,92.0,94.08,2.75,0.34
604,752.81,0.06,94.0,72.22,7.93,0.36
604,1166.04,0.03,97.0,44.02,3.95,0.36
604,1128.72,0.13,87.0,203.09,2.88,0.36
605,1156.12,0.09,91.0,65.46,3.2,0.34
60605,1151.79,0.18,82.0,80.6,1.73,0.34

606,918.08,0.06,94.0,46.96,6.17,0.33
6606,979.81,0.07,93.0,44.83,5.39,0.33
606,562.0,0.08,92.0,98.33,9.8,0.33
607,1088.36,0.14,86.0,111.22,3.18,0.41
,1349.6,0.08,92.0,48.17,1.24,0.41
607,1115.15,0.04,96.0,43.27,4.34,0.41
608,847.72,0.03,97.0,75.67,7.23,0.33
608,967.86,0.07,93.0,58.22,5.52,0.33
608,1205.71,0.06,94.0,66.32,3.11,0.33
609,571.0,0.09,91.0,35.41,9.63,0.35
609,1151.3,0.09,91.0,81.36,3.25,0.35
5609,880.62,0.09,91.0,69.15,6.22,0.35
610,897.93,0.07,93.0,76.66,6.27,0.33
610,218.0,0.06,94.0,111.26,13.62,0.33610,1116.39,0.09,91.0,41.34,3.63,0.33
611,752.62,0.07,93.0,70.4,7.83,0.33

611,567.0,0.09,91.0,50.92,9.67,0.33

611,1050.6,0.03,97.0,77.11,5.14,0.33
611,1142.75,0.11,89.0,77.11,3.04,0.33
611,1090.77,0.07,93.0,52.12,4.2,0.33
612,1074.45,0.08,92.0,53.6,4.23,0.34

612,903.81,0.12,88.0,38.34,5.59,0.34
612,1168.89,0.12,88.0,135.81,2.58,0.34
613,993.58,0.11,89.0,149.48,4.71,0.35
613,1124.6,0.07,93.0,63.25,3.83,0.35

614,1016.74,0.07,93.0,48.95,4.99,0.34
614,1188.14,0.14,86.0,58.38,2.02,0.34
614,973.28,0.03,97.0,64.68,5.94,0.34

615,840.17,0.11,89.0,55.86,6.44,0.33

615,892.74,0.08,92.0,77.67,6.21,0.33

616,580.51,0.12,88.0,65.01,9.27,0.34

616,833.6,0.1,90.0,50.16,6.63,0.34
4
617,955.38,0.11,89.0,121.4,5.14,0.46
617,933.47,0.1,90.0,55.94,5.52,0.46
617,1132.44,0.11,89.0,71.08,3.15,0.45
618,1022.22,0.04,96.0,32.38,5.31,0.38
618,1176.74,0.14,86.0,175.46,2.15,0.38
618,996.28,0.08,92.0,63.43,5.08,0.38
618,1086.51,0.16,84.0,181.95,2.87,0.38
619,1280.9,0.04,96.0,44.2,2.62,0.36


619,824.62,0.05,95.0,49.17,7.27,0.36

619,771.66,0.08,92.0,38.32,7.53,0.36
620,745.23,0.13,87.0,44.64,7.28,0.33
20,1185.5,0.07,93.0,63.47,3.18,0.33

620,706.57,0.08,92.0,54.25,8.23,0.33

621,875.0,0.09,91.0,107.24,6.29,0.35
2621,572.61,0.09,91.0,86.6,9.61,0.34

622,876.4,0.07,93.0,51.76,6.5,0.38

622,1036.0,0.06,94.0,43.59,4.91,0.38

623,1000.0,0.12,88.0,72.69,4.5,0.39



623,1012.13,0.02,98.0,82.98,5.65,0.39
623,689.27,0.07,93.0,76.83,8.51,0.39
624,1044.36,0.09,91.0,16.29,4.42,0.35
24,692.0,0.08,92.0,61.21,8.39,0.35

625,1121.0,0.07,93.0,74.03,3.87,0.32
625,1081.96,0.1,90.0,65.13,3.87,0.32
625,966.51,0.03,97.0,54.94,6.01,0.32
626,1115.51,0.06,94.0,97.84,4.07,0.4
626,1185.81,0.16,84.0,179.1,1.69,0.4
626,1271.74,0.12,88.0,101.39,1.41,0.4
627,737.8,0.08,92.0,65.12,7.89,0.35
627,989.92,0.14,86.0,48.45,4.33,0.35
628,1135.64,0.09,91.0,64.64,3.42,0.366628,1119.93,0.09,91.0,77.45,3.59,0.36
628,571.21,0.1,90.0,72.1,9.54,0.36

628,1090.3,0.1,90.0,56.89,3.77,0.36
629,1179.24,0.13,87.0,157.31,2.3,0.34629,1069.19,0.11,89.0,32.83,3.86,0.33
630,706.0,0.06,94.0,78.8,8.43,0.35


630,1277.76,0.08,92.0,91.16,2.02,0.35630,990.93,0.1,90.0,45.78,4.88,0.35
631,976.21,0.13,87.0,32.92,4.63,0.32

631,1042.54,0.15,85.0,76.05,3.56,0.32
632,1182.0,0.1,90.0,120.21,2.76,0.34
632,1175.2,0.1,90.0,40.38,2.83,0.34

632,383.0,0.09,91.0,84.33,11.69,0.34
633,975.0,0.05,95.0,61.93,5.68,0.36

6633,1081.47,0.07,93.0,38.8,4.3,0.36
633,1052.53,0.04,96.0,54.38,4.99,0.36
634,817.54,0.09,91.0,58.41,6.92,0.34
634,661.0,0.15,85.0,91.84,8.05,0.34

634,558.0,0.1,90.0,71.39,9.69,0.34
634,1110.14,0.07,93.0,13.98,3.99,0.34
635,1291.35,0.05,95.0,75.04,2.35,0.32
635,755.0,0.07,93.0,51.51,7.81,0.32

636,295.0,0.09,91.0,50.05,12.66,0.36
636,1130.58,0.08,92.0,35.16,3.62,0.36
637,901.0,0.05,95.0,48.0,6.46,0.35
5637,445.0,0.07,93.0,61.59,11.14,0.35

638,1196.23,0.06,94.0,47.27,3.21,0.35
638,1222.04,0.07,93.0,46.8,2.78,0.35638,1090.2,0.06,94.0,43.23,4.34,0.35
638,930.11,0.14,86.0,87.05,5.02,0.35
639,945.06,0.08,92.0,79.8,5.64,0.33
39,1212.62,0.11,89.0,52.73,2.25,0.33
639,834.04,0.08,92.0,99.22,6.85,0.33
639,1147.23,0.07,93.0,68.75,3.59,0.33
639,487.0,0.05,95.0,52.12,10.82,0.33
640,1160.36,0.08,92.0,27.96,3.3,0.34
640,1090.5,0.09,91.0,72.37,3.92,0.34
640,1052.33,0.04,96.0,78.95,5.0,0.34
640,824.48,0.08,92.0,37.64,6.95,0.34
641,987.53,0.08,92.0,43.93,5.18,0.34

641,1229.0,0.09,91.0,83.26,2.4,0.33
642,947.6,0.05,95.0,54.53,5.97,0.34

642,1108.62,0.04,96.0,54.14,4.41,0.34
642,981.48,0.03,97.0,56.04,5.85,0.34
643,1167.43,0.09,91.0,60.43,3.07,0.36
6643,963.6,0.1,90.0,57.85,5.18,0.36
643,1160.37,0.03,97.0,125.21,4.01,0.36
644,755.0,0.05,95.0,96.89,8.0,0.38

44,1332.82,0.04,96.0,81.76,2.07,0.38644,1215.6,0.07,93.0,40.03,2.85,0.38
645,925.0,0.13,87.0,35.23,5.22,0.35

645,947.29,0.06,94.0,50.37,5.86,0.35
645,1176.86,0.05,95.0,48.48,3.56,0.35
646,1025.89,0.12,88.0,49.48,4.21,0.35
646,834.06,0.07,93.0,70.78,6.96,0.35

647,1062.13,0.15,85.0,78.01,3.33,0.34
647,1086.11,0.1,90.0,75.12,3.82,0.34
648,1173.85,0.12,88.0,53.21,2.52,0.32
648,900.0,0.12,88.0,31.89,5.64,0.32

648,1088.71,0.14,86.0,42.38,3.18,0.32
649,1089.5,0.07,93.0,106.82,4.21,0.33
649,1245.67,0.08,92.0,45.93,2.37,0.33
650,1194.4,0.08,92.0,62.13,2.93,0.33

50,773.76,0.06,94.0,37.04,7.7,0.33

651,927.22,0.12,88.0,49.66,5.33,0.35

651,895.57,0.08,92.0,70.6,6.18,0.35

651,683.02,0.1,90.0,60.46,8.3,0.35
652,829.94,0.06,94.0,69.2,7.11,0.33

652,920.59,0.07,93.0,40.54,6.03,0.33
652,1078.22,0.14,86.0,60.08,3.3,0.33
652,950.14,0.08,92.0,47.54,5.59,0.33

653,732.23,0.04,96.0,48.15,8.33,0.35
6653,988.57,0.07,93.0,86.29,5.29,0.35
653,960.48,0.07,93.0,71.65,5.6,0.35
654,933.0,0.11,89.0,49.18,5.39,0.32
654,928.27,0.08,92.0,74.24,5.82,0.32
654,964.47,0.09,91.0,58.75,5.3,0.32
655,861.87,0.06,94.0,66.26,6.77,0.35

655,1199.7,0.11,89.0,141.55,2.4,0.35
656,950.02,0.09,91.0,65.85,5.46,0.32

656,1035.0,0.11,89.0,71.8,4.25,0.32656,887.0,0.07,93.0,58.9,6.39,0.32
2
657,1221.61,0.07,93.0,50.63,2.79,0.34

658,934.48,0.07,93.0,47.29,5.88,0.33
658,995.5,0.07,93.0,64.93,5.22,0.33

658,535.04,0.09,91.0,45.51,10.02,0.33
659,1112.3,0.09,91.0,42.18,3.68,0.38
59,834.0,0.06,94.0,65.29,7.06,0.38
659,1181.14,0.12,88.0,140.29,2.44,0.38
660,565.14,0.07,93.0,50.49,9.85,0.38
660,817.45,0.05,95.0,54.46,7.34,0.38
