

425,52.0,0.2,80.0,37.64,7.57,0.29
425,72.0,0.1,90.0,56.09,3.7,0.29

426,48.0,0.15,85.0,57.05,1.47,0.26
426,62.0,0.1,90.0,77.33,7.92,0.26
426,68.0,0.11,89.0,62.74,7.58,0.26

427,72.0,0.12,88.0,32.29,3.72,0.29
427,76.0,0.09,91.0,65.71,6.65,0.29

428,50.0,0.15,85.0,81.83,2.43,0.28
428,60.0,0.16,84.0,52.63,2.08,0.28
428,78.0,0.08,92.0,55.48,6.38,0.28

429,48.0,0.12,88.0,72.56,4.28,0.28

429,62.0,0.15,85.0,52.36,5.97,0.28
430,52.0,0.1,90.0,76.79,7.29,0.26

430,74.0,0.12,88.0,42.45,5.4,0.26
430,80.0,0.09,91.0,32.23,6.81,0.27
430,54.0,0.14,86.0,49.11,5.54,0.27

431,56.0,0.19,81.0,66.56,2.97,0.27
431,56.0,0.16,84.0,57.26,2.67,0.27
431,68.0,0.14,86.0,47.75,4.4,0.27
432,62.0,0.12,88.0,63.0,9.58,0.28

432,62.0,0.08,92.0,81.25,7.98,0.28
432,72.0,0.11,89.0,41.99,4.92,0.28
433,30.0,0.13,87.0,101.61,3.86,0.28
433,70.0,0.05,95.0,62.12,7.52,0.28
434,62.0,0.14,86.0,76.02,6.69,0.29
434,70.0,0.12,88.0,40.36,2.5,0.29
434,74.0,0.06,94.0,52.3,3.77,0.29

434,38.0,0.11,89.0,120.1,6.98,0.29
435,58.0,0.17,83.0,56.87,8.0,0.28

35,54.0,0.12,88.0,84.64,5.6,0.28
435,74.0,0.1,90.0,37.6,10.58,0.28
435,64.0,0.1,90.0,63.37,7.86,0.28
436,34.0,0.15,85.0,106.6,7.62,0.27

436,64.0,0.12,88.0,59.02,8.28,0.27

437,54.0,0.16,84.0,80.52,5.41,0.28
437,32.0,0.11,89.0,114.53,1.91,0.28437,54.0,0.18,82.0,71.28,7.08,0.28
438,66.0,0.15,85.0,44.54,5.79,0.27
438,40.0,0.07,93.0,120.65,1.92,0.27
438,52.0,0.14,86.0,64.36,2.35,0.27
438,78.0,0.07,93.0,51.37,5.44,0.27
439,70.0,0.11,89.0,41.06,4.7,0.28


439,76.0,0.1,90.0,55.51,6.44,0.27
440,60.0,0.1,90.0,58.02,3.65,0.26

440,68.0,0.12,88.0,63.31,6.25,0.26
440,58.0,0.1,90.0,59.5,7.32,0.26
441,70.0,0.08,92.0,42.2,7.21,0.28

441,88.0,0.05,95.0,23.59,9.52,0.28
442,60.0,0.16,84.0,76.26,4.17,0.27
42,66.0,0.1,90.0,52.04,7.87,0.27
442,56.0,0.14,86.0,69.16,8.33,0.27
443,32.0,0.07,93.0,137.0,6.97,0.27
443,70.0,0.11,89.0,39.57,9.26,0.27
444,60.0,0.11,89.0,72.95,9.16,0.28
444,74.0,0.09,91.0,55.6,3.72,0.28
8
445,50.0,0.2,80.0,44.66,6.7,0.27

45,70.0,0.14,86.0,23.31,6.41,0.27
445,74.0,0.09,91.0,43.99,4.97,0.27
445,80.0,0.08,92.0,39.64,5.05,0.27
446,72.0,0.09,91.0,36.64,8.37,0.28
446,54.0,0.16,84.0,68.71,8.26,0.28

447,62.0,0.08,92.0,65.58,9.43,0.27
447,58.0,0.16,84.0,72.41,9.56,0.27
447,66.0,0.1,90.0,54.51,11.38,0.27
448,64.0,0.11,89.0,33.27,7.82,0.27
448,82.0,0.08,92.0,33.47,7.09,0.27
448,70.0,0.08,92.0,48.63,2.14,0.27
449,66.0,0.13,87.0,60.7,13.24,0.29
449,50.0,0.14,86.0,95.59,5.03,0.29
449,58.0,0.13,87.0,72.03,9.93,0.29
449,72.0,0.11,89.0,47.85,3.58,0.29
449,60.0,0.11,89.0,68.38,5.23,0.29
449,40.0,0.12,88.0,82.24,3.8,0.29
450,48.0,0.16,84.0,57.33,8.07,0.27

450,58.0,0.1,90.0,62.76,5.26,0.27

450,58.0,0.13,87.0,55.12,5.04,0.27
451,62.0,0.13,87.0,38.85,8.52,0.28

451,56.0,0.13,87.0,66.28,10.04,0.28
451,58.0,0.12,88.0,74.98,8.38,0.28
452,54.0,0.14,86.0,67.89,10.49,0.27
452,66.0,0.12,88.0,42.68,6.37,0.27
453,58.0,0.13,87.0,91.33,10.85,0.28453,72.0,0.1,90.0,53.18,5.49,0.28


453,30.0,0.13,87.0,107.3,5.59,0.28
454,64.0,0.1,90.0,64.66,1.43,0.27

454,50.0,0.11,89.0,86.62,8.18,0.27454,68.0,0.09,91.0,56.71,7.35,0.27
454,70.0,0.11,89.0,48.98,5.28,0.27
455,66.0,0.11,89.0,54.62,8.74,0.29
455,64.0,0.13,87.0,50.58,8.89,0.29
455,64.0,0.13,87.0,43.99,9.56,0.29
456,74.0,0.12,88.0,30.08,9.18,0.26
456,64.0,0.13,87.0,43.17,4.67,0.26
457,24.0,0.13,87.0,121.11,3.79,0.27457,70.0,0.08,92.0,51.31,6.17,0.27
457,52.0,0.11,89.0,88.39,4.0,0.27
458,72.0,0.09,91.0,49.34,5.79,0.29

458,52.0,0.11,89.0,80.78,7.99,0.29

458,62.0,0.12,88.0,72.08,5.06,0.29
459,68.0,0.07,93.0,52.41,8.24,0.27
459,58.0,0.1,90.0,72.98,10.99,0.27
459,34.0,0.21,79.0,83.68,4.64,0.27
460,64.0,0.08,92.0,71.11,9.79,0.28
460,58.0,0.08,92.0,82.6,11.13,0.28
461,80.0,0.08,92.0,44.91,2.52,0.26
461,46.0,0.16,84.0,69.12,6.18,0.26
461,68.0,0.11,89.0,63.86,10.92,0.26
462,68.0,0.09,91.0,75.0,4.97,0.29

462,50.0,0.16,84.0,63.36,9.63,0.29462,56.0,0.11,89.0,63.85,2.59,0.28
462,62.0,0.14,86.0,51.1,6.6,0.29
463,62.0,0.1,90.0,60.34,6.08,0.28


463,72.0,0.08,92.0,53.63,6.88,0.28
464,70.0,0.06,94.0,78.11,4.8,0.28



464,6.0,0.11,89.0,141.82,5.12,0.28

465,66.0,0.09,91.0,57.35,11.82,0.27
465,46.0,0.14,86.0,81.61,6.19,0.27
466,66.0,0.14,86.0,56.09,8.47,0.27

466,70.0,0.14,86.0,42.57,6.6,0.27

467,64.0,0.08,92.0,80.76,8.23,0.28
467,62.0,0.1,90.0,60.97,7.26,0.28

467,68.0,0.06,94.0,61.72,10.71,0.28
468,62.0,0.08,92.0,59.23,6.48,0.27
68,66.0,0.09,91.0,54.87,1.71,0.27
468,50.0,0.15,85.0,65.03,2.47,0.27
468,60.0,0.06,94.0,66.34,12.63,0.27
469,58.0,0.15,85.0,46.87,1.51,0.28
469,52.0,0.14,86.0,74.37,7.34,0.28

469,62.0,0.17,83.0,22.6,5.04,0.28

469,46.0,0.14,86.0,89.68,9.58,0.28
470,62.0,0.11,89.0,79.25,4.25,0.28
470,54.0,0.17,83.0,85.68,2.23,0.28
470,42.0,0.2,80.0,60.95,1.4,0.28

470,54.0,0.13,87.0,56.97,14.9,0.28
471,52.0,0.15,85.0,84.87,4.11,0.27
471,48.0,0.11,89.0,94.41,14.83,0.27
471,54.0,0.07,93.0,96.1,1.5,0.27
472,60.0,0.16,84.0,38.61,10.07,0.26
472,52.0,0.1,90.0,86.28,12.04,0.26

472,72.0,0.09,91.0,56.36,7.31,0.26
472,56.0,0.06,94.0,84.81,7.59,0.26
473,70.0,0.09,91.0,59.33,2.73,0.27

473,72.0,0.14,86.0,30.68,3.48,0.27
474,56.0,0.09,91.0,73.65,6.07,0.28
74,58.0,0.15,85.0,41.59,3.63,0.28
474,66.0,0.14,86.0,30.75,7.8,0.28
475,82.0,0.06,94.0,52.49,3.76,0.3

475,58.0,0.12,88.0,63.16,6.78,0.3
476,44.0,0.13,87.0,101.45,1.53,0.29
476,54.0,0.09,91.0,79.71,8.64,0.29
476,66.0,0.12,88.0,39.5,9.2,0.29
476,74.0,0.09,91.0,42.6,10.25,0.29
477,50.0,0.15,85.0,70.09,11.95,0.28
7,64.0,0.1,90.0,62.17,6.46,0.28

478,76.0,0.08,92.0,46.73,5.34,0.28

478,70.0,0.09,91.0,64.37,8.53,0.28
479,54.0,0.1,90.0,85.61,6.53,0.26

479,50.0,0.11,89.0,90.78,2.11,0.26

479,62.0,0.16,84.0,32.93,6.1,0.26
480,60.0,0.11,89.0,60.96,7.17,0.28
80,72.0,0.12,88.0,43.98,4.17,0.28
480,58.0,0.1,90.0,82.92,8.77,0.28
481,68.0,0.12,88.0,59.69,5.52,0.29

482,48.0,0.12,88.0,74.32,1.3,0.29

482,56.0,0.11,89.0,87.18,13.08,0.29
482,86.0,0.05,95.0,32.01,7.67,0.29
483,62.0,0.14,86.0,72.94,7.55,0.27
483,56.0,0.13,87.0,76.06,1.76,0.27
484,60.0,0.11,89.0,49.54,3.37,0.27
484,78.0,0.1,90.0,19.46,4.32,0.27

485,54.0,0.11,89.0,84.22,8.24,0.27

485,56.0,0.14,86.0,59.99,9.67,0.27
486,56.0,0.07,93.0,89.37,7.7,0.27

486,72.0,0.1,90.0,32.87,7.35,0.27

486,72.0,0.12,88.0,17.7,7.47,0.27
487,66.0,0.11,89.0,40.69,6.72,0.27487,62.0,0.11,89.0,75.96,2.53,0.27487,48.0,0.18,82.0,65.22,5.98,0.27
488,64.0,0.17,83.0,46.23,4.98,0.28
488,40.0,0.13,87.0,91.91,6.33,0.28
488,62.0,0.1,90.0,52.13,11.08,0.28
489,26.0,0.16,84.0,103.72,3.32,0.27
9,50.0,0.13,87.0,89.81,7.98,0.27
489,58.0,0.14,86.0,62.4,6.72,0.27

490,68.0,0.1,90.0,46.27,9.02,0.27


490,78.0,0.1,90.0,25.49,11.47,0.27490,60.0,0.15,85.0,65.8,4.66,0.27

491,64.0,0.07,93.0,67.54,12.82,0.27
491,54.0,0.15,85.0,77.31,2.85,0.28
492,56.0,0.13,87.0,59.73,12.41,0.29
492,84.0,0.04,96.0,54.06,8.35,0.29
493,74.0,0.08,92.0,41.77,3.57,0.26
493,68.0,0.11,89.0,39.89,6.29,0.26
493,70.0,0.07,93.0,46.74,6.3,0.26
494,52.0,0.14,86.0,78.3,3.12,0.26

94,70.0,0.09,91.0,48.01,8.67,0.26
495,68.0,0.14,86.0,26.27,3.51,0.27
95,50.0,0.16,84.0,85.26,9.47,0.27
495,72.0,0.11,89.0,29.12,11.6,0.27

496,76.0,0.09,91.0,45.24,6.8,0.27

96,56.0,0.16,84.0,65.66,7.92,0.27
497,42.0,0.14,86.0,95.8,8.18,0.28

497,68.0,0.07,93.0,58.94,6.61,0.28

497,62.0,0.14,86.0,49.6,1.27,0.28
497,50.0,0.12,88.0,73.21,12.82,0.28
498,74.0,0.1,90.0,41.77,9.36,0.27

498,76.0,0.1,90.0,38.27,7.02,0.27

498,46.0,0.09,91.0,100.64,1.81,0.27
499,60.0,0.13,87.0,66.43,9.27,0.26
499,66.0,0.13,87.0,39.3,4.07,0.26

499,78.0,0.1,90.0,15.38,1.29,0.27

499,70.0,0.1,90.0,56.46,8.4,0.26
500,54.0,0.13,87.0,76.73,4.99,0.28

500,48.0,0.15,85.0,60.0,5.83,0.28

501,74.0,0.1,90.0,38.6,10.54,0.27

501,70.0,0.13,87.0,42.18,11.47,0.27
501,38.0,0.13,87.0,102.01,5.55,0.27
501,72.0,0.09,91.0,61.51,4.28,0.27
502,80.0,0.09,91.0,31.84,4.62,0.29

502,66.0,0.09,91.0,52.32,6.65,0.29
503,88.0,0.02,98.0,43.72,9.51,0.28
503,60.0,0.08,92.0,90.08,5.28,0.28
504,66.0,0.13,87.0,52.24,8.02,0.26
504,60.0,0.07,93.0,87.5,3.65,0.26

504,58.0,0.11,89.0,78.74,8.17,0.26
504,76.0,0.08,92.0,54.89,7.72,0.26
505,62.0,0.14,86.0,56.82,6.07,0.27505,62.0,0.17,83.0,22.31,2.07,0.27
505,68.0,0.13,87.0,72.04,2.26,0.27
506,72.0,0.12,88.0,37.87,5.36,0.28
506,56.0,0.14,86.0,58.5,10.3,0.27
506,56.0,0.16,84.0,61.5,5.89,0.27
507,78.0,0.08,92.0,32.22,3.38,0.28
507,76.0,0.09,91.0,34.68,1.76,0.28
508,80.0,0.08,92.0,44.78,5.74,0.26
508,66.0,0.11,89.0,42.43,9.73,0.26
508,66.0,0.12,88.0,57.36,7.44,0.26
508,70.0,0.12,88.0,38.46,11.32,0.26
508,56.0,0.08,92.0,91.84,3.28,0.26
508,68.0,0.09,91.0,49.31,5.51,0.26
508,52.0,0.14,86.0,82.75,9.24,0.26
508,58.0,0.15,85.0,79.53,7.2,0.26
509,54.0,0.1,90.0,91.32,8.74,0.28


509,40.0,0.18,82.0,81.17,1.42,0.28
510,42.0,0.22,78.0,89.08,7.71,0.27
510,72.0,0.12,88.0,58.19,4.58,0.27
510,68.0,0.09,91.0,64.76,2.02,0.27
511,72.0,0.14,86.0,33.56,1.57,0.27
511,74.0,0.1,90.0,40.08,4.41,0.27
511,62.0,0.1,90.0,78.08,7.0,0.27
512,50.0,0.25,75.0,23.9,8.96,0.27


512,72.0,0.11,89.0,37.89,9.7,0.27

513,46.0,0.08,92.0,91.88,3.11,0.27
513,82.0,0.08,92.0,24.1,10.87,0.27
513,78.0,0.06,94.0,47.37,12.3,0.27

514,64.0,0.04,96.0,67.05,11.81,0.27
514,70.0,0.07,93.0,60.65,7.46,0.27
514,68.0,0.12,88.0,40.01,11.96,0.27
515,82.0,0.08,92.0,34.68,8.61,0.27
515,66.0,0.1,90.0,66.33,14.0,0.27
515,54.0,0.13,87.0,79.01,2.84,0.27
516,66.0,0.13,87.0,52.81,6.36,0.27516,74.0,0.1,90.0,41.13,11.33,0.27
516,82.0,0.06,94.0,42.86,10.2,0.27
517,44.0,0.1,90.0,95.51,12.36,0.28
517,30.0,0.2,80.0,101.98,1.44,0.28
517,40.0,0.09,91.0,97.76,4.25,0.28
517,72.0,0.1,90.0,33.55,6.09,0.28
518,74.0,0.1,90.0,41.79,7.42,0.27


518,60.0,0.12,88.0,62.07,9.86,0.27
518,74.0,0.08,92.0,41.89,5.59,0.27
519,74.0,0.08,92.0,51.37,2.69,0.27
519,80.0,0.03,97.0,68.65,12.62,0.27
519,50.0,0.09,91.0,84.13,4.63,0.27
520,70.0,0.14,86.0,40.25,7.52,0.26
5520,68.0,0.1,90.0,70.0,8.18,0.26

521,50.0,0.15,85.0,77.25,6.31,0.35
521,72.0,0.08,92.0,52.28,11.32,0.35
521,62.0,0.12,88.0,62.47,8.16,0.35
521,44.0,0.1,90.0,96.1,7.07,0.35
521,48.0,0.2,80.0,71.46,5.61,0.35
522,60.0,0.11,89.0,56.08,6.83,0.37
5522,76.0,0.09,91.0,48.37,4.15,0.37
522,78.0,0.11,89.0,36.3,3.93,0.37
523,62.0,0.1,90.0,76.41,8.67,0.31


523,86.0,0.07,93.0,40.96,6.2,0.31

523,74.0,0.08,92.0,63.76,8.7,0.31
524,58.0,0.11,89.0,68.14,5.26,0.3

524,54.0,0.12,88.0,71.63,10.04,0.3
524,68.0,0.09,91.0,68.26,5.13,0.3
525,74.0,0.1,90.0,36.38,12.42,0.3
25,72.0,0.13,87.0,40.87,8.46,0.3

525,62.0,0.09,91.0,68.69,6.34,0.3
526,64.0,0.16,84.0,28.69,4.0,0.28


526,88.0,0.05,95.0,38.17,14.65,0.28
526,54.0,0.15,85.0,63.19,1.94,0.28
527,78.0,0.02,98.0,72.49,6.87,0.28

527,54.0,0.13,87.0,81.34,7.07,0.28
528,66.0,0.1,90.0,65.84,6.28,0.26
528,56.0,0.09,91.0,78.29,7.45,0.26

528,70.0,0.08,92.0,59.1,9.5,0.26
529,52.0,0.1,90.0,83.96,4.91,0.27

529,70.0,0.13,87.0,32.45,11.64,0.27
529,62.0,0.1,90.0,65.21,12.11,0.27
529,36.0,0.15,85.0,94.44,13.55,0.27
530,68.0,0.09,91.0,61.36,7.38,0.28
30,52.0,0.14,86.0,69.33,2.6,0.28
530,58.0,0.16,84.0,55.37,8.2,0.28

531,80.0,0.04,96.0,77.12,4.61,0.29

531,38.0,0.1,90.0,95.8,3.2,0.3
531,78.0,0.11,89.0,13.14,14.11,0.29
532,44.0,0.17,83.0,79.38,8.56,0.29
532,68.0,0.1,90.0,39.15,9.68,0.29

532,78.0,0.04,96.0,72.69,6.57,0.29
533,34.0,0.19,81.0,90.71,3.89,0.27
533,76.0,0.11,89.0,25.35,6.93,0.27

533,66.0,0.14,86.0,37.61,9.49,0.27

533,72.0,0.11,89.0,56.02,1.49,0.27
534,68.0,0.11,89.0,37.12,10.84,0.27
534,66.0,0.12,88.0,48.58,4.39,0.27
534,74.0,0.1,90.0,55.31,8.89,0.27

534,68.0,0.1,90.0,49.04,4.81,0.27
534,74.0,0.08,92.0,67.2,5.43,0.27
534,84.0,0.03,97.0,48.65,7.73,0.27
534,78.0,0.1,90.0,59.27,7.04,0.27
535,64.0,0.09,91.0,58.7,4.36,0.27

535,76.0,0.07,93.0,75.24,6.75,0.27
535,82.0,0.05,95.0,38.93,5.98,0.27
536,74.0,0.1,90.0,54.1,11.91,0.29


536,90.0,0.05,95.0,39.45,6.69,0.29
537,64.0,0.12,88.0,64.2,2.4,0.29

537,54.0,0.13,87.0,66.14,5.69,0.29
37,40.0,0.13,87.0,86.99,2.65,0.29
537,26.0,0.13,87.0,123.17,9.41,0.29
538,78.0,0.09,91.0,50.69,8.94,0.28
538,14.0,0.15,85.0,141.46,2.42,0.28
539,70.0,0.08,92.0,56.49,9.57,0.29

539,50.0,0.17,83.0,66.34,7.51,0.29
540,72.0,0.05,95.0,63.37,6.95,0.27
540,74.0,0.08,92.0,53.57,8.18,0.27
540,82.0,0.06,94.0,45.79,5.22,0.27
540,76.0,0.06,94.0,41.34,8.44,0.27
541,72.0,0.08,92.0,58.87,3.2,0.26

1,74.0,0.12,88.0,28.55,7.79,0.26
541,68.0,0.13,87.0,46.27,2.16,0.26
542,64.0,0.12,88.0,57.24,8.71,0.26
542,20.0,0.12,88.0,142.2,2.78,0.26

542,68.0,0.12,88.0,52.17,5.13,0.26
543,78.0,0.11,89.0,48.14,2.56,0.28

543,76.0,0.06,94.0,47.44,6.69,0.28
543,76.0,0.08,92.0,53.97,7.06,0.28
544,60.0,0.13,87.0,57.36,2.25,0.29

545,68.0,0.09,91.0,69.67,7.71,0.27

545,78.0,0.09,91.0,34.35,3.66,0.27
545,66.0,0.1,90.0,60.85,3.77,0.27
546,58.0,0.12,88.0,79.15,9.16,0.28
546,40.0,0.1,90.0,104.9,7.6,0.28

546,60.0,0.11,89.0,54.36,8.31,0.28
547,66.0,0.09,91.0,65.99,3.62,0.31
547,64.0,0.11,89.0,65.1,10.48,0.31
547,66.0,0.1,90.0,70.49,6.48,0.31
548,64.0,0.11,89.0,56.34,5.69,0.3
548,76.0,0.08,92.0,50.29,12.04,0.3
549,70.0,0.11,89.0,48.31,6.16,0.33
49,60.0,0.11,89.0,69.49,7.61,0.33
549,72.0,0.1,90.0,59.47,5.89,0.33
550,54.0,0.14,86.0,69.07,5.63,0.31
550,80.0,0.08,92.0,40.59,9.7,0.31

550,62.0,0.1,90.0,75.96,7.88,0.31
550,66.0,0.13,87.0,58.51,7.62,0.31
551,54.0,0.1,90.0,80.3,5.47,0.32


,78.0,0.08,92.0,50.34,10.0,0.32
551,62.0,0.09,91.0,61.97,3.26,0.32
551,66.0,0.11,89.0,67.4,4.27,0.32
551,70.0,0.12,88.0,33.82,7.5,0.32
552,68.0,0.07,93.0,68.18,2.21,0.28

552,54.0,0.13,87.0,67.57,14.44,0.28
552,56.0,0.11,89.0,69.78,11.76,0.28
553,64.0,0.09,91.0,59.95,7.09,0.3
553,76.0,0.1,90.0,40.7,9.42,0.3

553,54.0,0.1,90.0,64.98,2.0,0.3
554,64.0,0.08,92.0,72.27,9.03,0.43


555,38.0,0.13,87.0,103.78,3.68,0.46
555,74.0,0.09,91.0,43.64,4.35,0.46
556,74.0,0.09,91.0,57.75,4.64,0.46

556,78.0,0.09,91.0,44.51,10.05,0.46
557,72.0,0.11,89.0,33.44,9.22,0.37
557,52.0,0.15,85.0,66.67,4.42,0.37

558,78.0,0.03,97.0,73.81,13.44,0.3
558,70.0,0.08,92.0,64.79,5.84,0.3
558,60.0,0.08,92.0,63.33,9.0,0.3

558,74.0,0.09,91.0,45.21,8.45,0.3
558,76.0,0.07,93.0,69.0,5.69,0.3
558,70.0,0.11,89.0,44.95,9.87,0.3
559,82.0,0.07,93.0,35.03,13.74,0.33
559,14.0,0.07,93.0,152.9,2.25,0.33
559,82.0,0.05,95.0,52.7,11.41,0.33
559,78.0,0.09,91.0,27.6,10.17,0.33
559,62.0,0.09,91.0,64.56,7.07,0.33
560,46.0,0.1,90.0,91.24,12.31,0.27
60,48.0,0.13,87.0,95.75,8.48,0.27
560,50.0,0.14,86.0,60.49,2.61,0.27
560,72.0,0.11,89.0,71.68,8.19,0.27
561,64.0,0.12,88.0,55.2,9.32,0.27

561,60.0,0.12,88.0,52.87,7.38,0.27
561,66.0,0.16,84.0,39.77,7.42,0.27
561,50.0,0.18,82.0,80.63,6.98,0.27
561,56.0,0.15,85.0,78.81,9.38,0.27
562,76.0,0.1,90.0,31.44,10.39,0.29

562,70.0,0.07,93.0,83.95,8.28,0.29
563,66.0,0.09,91.0,63.36,5.51,0.3

563,70.0,0.07,93.0,77.06,10.29,0.3
564,72.0,0.11,89.0,46.36,14.83,0.29
564,70.0,0.09,91.0,53.94,8.62,0.29
565,74.0,0.08,92.0,34.94,2.28,0.31

565,70.0,0.08,92.0,51.29,2.67,0.31
566,64.0,0.15,85.0,40.66,8.14,0.46
566,84.0,0.05,95.0,38.35,9.36,0.46

567,60.0,0.07,93.0,81.88,9.04,0.33
567,68.0,0.12,88.0,40.81,10.48,0.33
567,62.0,0.07,93.0,67.62,11.61,0.33
567,84.0,0.04,96.0,48.75,10.48,0.33
567,78.0,0.07,93.0,41.51,11.87,0.33
568,68.0,0.09,91.0,58.26,12.13,0.3
568,82.0,0.09,91.0,37.57,5.71,0.3

569,42.0,0.19,81.0,61.97,1.91,0.3


569,62.0,0.09,91.0,77.02,6.26,0.29

570,66.0,0.06,94.0,79.24,2.67,0.3
570,90.0,0.04,96.0,24.24,5.19,0.3
570,46.0,0.07,93.0,112.96,6.89,0.3
570,70.0,0.1,90.0,64.17,5.52,0.3
571,70.0,0.08,92.0,61.25,9.31,0.29
572,70.0,0.07,93.0,59.2,7.9,0.29

5572,74.0,0.09,91.0,64.61,9.18,0.29
572,68.0,0.12,88.0,52.72,2.02,0.29
573,74.0,0.1,90.0,30.63,2.35,0.28

573,72.0,0.05,95.0,66.92,4.63,0.28

573,82.0,0.07,93.0,31.0,7.95,0.28
574,84.0,0.07,93.0,39.6,7.27,0.29

574,74.0,0.08,92.0,51.36,2.67,0.29
574,66.0,0.11,89.0,58.03,2.33,0.29
575,0.0,0.09,91.0,200.24,11.69,0.31

575,90.0,0.05,95.0,16.04,9.1,0.31
576,68.0,0.13,87.0,66.51,5.04,0.3
5576,68.0,0.13,87.0,40.47,6.12,0.3

577,66.0,0.08,92.0,68.21,3.65,0.29
577,64.0,0.08,92.0,74.94,2.14,0.29

577,68.0,0.1,90.0,42.86,9.45,0.29
577,74.0,0.07,93.0,55.05,3.92,0.29

578,72.0,0.07,93.0,61.27,6.46,0.27
578,60.0,0.11,89.0,89.91,8.12,0.27
578,38.0,0.12,88.0,102.42,7.33,0.27
578,78.0,0.05,95.0,53.84,6.71,0.27
579,84.0,0.07,93.0,30.39,6.6,0.27

579,34.0,0.19,81.0,99.53,5.06,0.27
580,76.0,0.07,93.0,62.35,7.1,0.3

580,74.0,0.1,90.0,48.67,8.99,0.3
581,72.0,0.11,89.0,48.06,9.21,0.28
582,62.0,0.12,88.0,79.95,8.85,0.29

582,64.0,0.14,86.0,59.83,7.02,0.29
582,52.0,0.05,95.0,120.07,6.66,0.29
582,66.0,0.07,93.0,84.57,8.82,0.29
583,64.0,0.1,90.0,70.84,8.6,0.29


583,62.0,0.1,90.0,54.24,9.23,0.29

584,80.0,0.08,92.0,26.15,3.31,0.3

584,72.0,0.11,89.0,62.22,6.24,0.3

585,76.0,0.03,97.0,71.65,9.81,0.29
585,32.0,0.1,90.0,119.4,10.02,0.29
585,78.0,0.07,93.0,55.5,3.92,0.29

586,66.0,0.11,89.0,53.59,10.0,0.29
586,44.0,0.09,91.0,110.87,6.62,0.29
587,74.0,0.07,93.0,62.76,4.13,0.32

587,60.0,0.14,86.0,52.34,7.32,0.32
587,64.0,0.11,89.0,75.01,2.81,0.32
588,74.0,0.06,94.0,80.8,9.15,0.31
588,86.0,0.06,94.0,47.64,9.46,0.31
588,84.0,0.08,92.0,16.44,3.85,0.31
589,72.0,0.07,93.0,77.33,3.05,0.28

589,72.0,0.07,93.0,54.9,9.39,0.28
590,46.0,0.14,86.0,92.07,7.34,0.29590,64.0,0.1,90.0,63.52,8.3,0.29


591,64.0,0.1,90.0,63.21,9.62,0.29


591,72.0,0.12,88.0,35.69,8.46,0.29

592,56.0,0.12,88.0,90.49,7.69,0.35592,66.0,0.09,91.0,47.64,6.15,0.35592,90.0,0.05,95.0,41.28,6.29,0.3
592,88.0,0.05,95.0,38.89,12.17,0.3
593,74.0,0.1,90.0,59.44,4.44,0.29


593,82.0,0.05,95.0,57.69,3.56,0.29
593,72.0,0.13,87.0,36.02,8.61,0.29

594,80.0,0.06,94.0,53.42,7.67,0.3594,56.0,0.08,92.0,85.81,6.43,0.3
595,50.0,0.15,85.0,55.73,8.0,0.28
595,66.0,0.13,87.0,42.99,6.3,0.28
595,62.0,0.07,93.0,79.76,7.34,0.28
596,66.0,0.08,92.0,79.57,3.94,0.3

596,68.0,0.08,92.0,62.39,4.74,0.3
597,60.0,0.08,92.0,76.91,4.87,0.29

597,68.0,0.1,90.0,52.0,8.95,0.29
597,64.0,0.08,92.0,66.23,9.68,0.29
598,74.0,0.05,95.0,44.45,11.85,0.33598,88.0,0.03,97.0,43.98,10.68,0.33
598,62.0,0.08,92.0,75.26,4.18,0.33
599,68.0,0.07,93.0,68.39,11.17,0.32
600,78.0,0.07,93.0,66.36,3.86,0.32
600,72.0,0.05,95.0,64.21,6.05,0.32
600,76.0,0.03,97.0,60.81,3.67,0.32

600,78.0,0.09,91.0,40.88,1.71,0.32
601,66.0,0.09,91.0,47.64,7.32,0.48

601,72.0,0.07,93.0,69.65,5.55,0.48
602,86.0,0.05,95.0,49.11,5.08,0.496602,50.0,0.12,88.0,71.2,1.54,0.49


602,82.0,0.09,91.0,22.83,3.97,0.49
603,80.0,0.08,92.0,33.64,10.73,0.33603,72.0,0.14,86.0,40.08,8.98,0.33
604,80.0,0.07,93.0,41.88,9.76,0.28

604,74.0,0.06,94.0,70.66,9.15,0.28
605,76.0,0.06,94.0,45.17,4.83,0.28
6605,64.0,0.06,94.0,77.37,16.0,0.28
606,70.0,0.08,92.0,64.92,6.15,0.31
606,82.0,0.07,93.0,27.39,7.82,0.31

607,66.0,0.1,90.0,56.57,6.4,0.35
5607,88.0,0.03,97.0,52.49,2.33,0.35
607,68.0,0.1,90.0,55.94,2.87,0.35
607,84.0,0.06,94.0,43.3,2.0,0.35
608,54.0,0.12,88.0,64.34,7.25,0.3
08,72.0,0.07,93.0,65.34,7.66,0.3
608,78.0,0.06,94.0,44.72,4.81,0.3
609,72.0,0.11,89.0,48.41,11.85,0.37
609,64.0,0.11,89.0,66.16,2.86,0.36
610,68.0,0.07,93.0,75.86,11.45,0.4
0,78.0,0.06,94.0,41.84,3.48,0.4
