
398,52.0,0.19,81.0,32.08,2.03,0.31
398,76.0,0.07,93.0,142.46,10.28,0.31
398,72.0,0.1,90.0,41.39,13.22,0.31
399,72.0,0.1,90.0,53.1,5.67,0.29


399,54.0,0.15,85.0,72.6,8.15,0.29

400,50.0,0.14,86.0,83.67,2.58,0.29

400,68.0,0.13,87.0,96.58,3.6,0.29

400,48.0,0.19,81.0,51.91,2.32,0.29
401,38.0,0.17,83.0,88.29,4.39,0.29

401,72.0,0.09,91.0,43.49,11.85,0.29
402,82.0,0.08,92.0,96.8,9.42,0.32

402,66.0,0.12,88.0,62.12,4.55,0.32
402,60.0,0.14,86.0,76.04,4.5,0.32

402,60.0,0.12,88.0,58.02,4.52,0.32
403,66.0,0.11,89.0,42.41,7.99,0.3

403,46.0,0.13,87.0,44.79,2.0,0.3

403,40.0,0.12,88.0,52.12,1.48,0.3
404,70.0,0.11,89.0,76.98,9.7,0.3

404,60.0,0.12,88.0,113.6,6.9,0.3
404,80.0,0.07,93.0,68.78,9.62,0.3
404,68.0,0.11,89.0,81.58,10.17,0.3
405,72.0,0.07,93.0,45.65,8.49,0.31

405,66.0,0.16,84.0,55.53,5.96,0.31
406,64.0,0.1,90.0,61.02,4.16,0.33

406,72.0,0.12,88.0,56.56,5.67,0.32

407,72.0,0.1,90.0,67.98,5.08,0.31
407,32.0,0.16,84.0,81.77,1.79,0.31
407,42.0,0.15,85.0,111.74,3.55,0.31
408,82.0,0.09,91.0,49.54,12.09,0.32
408,54.0,0.15,85.0,83.4,6.9,0.32
2
408,54.0,0.12,88.0,111.39,2.65,0.32
408,70.0,0.12,88.0,97.88,11.0,0.32
409,86.0,0.07,93.0,37.35,14.54,0.29
409,66.0,0.13,87.0,74.32,9.17,0.29
410,80.0,0.07,93.0,75.2,6.54,0.3


410,84.0,0.08,92.0,70.56,9.64,0.3
410,72.0,0.11,89.0,85.64,10.82,0.3
411,66.0,0.08,92.0,82.13,7.78,0.31
411,64.0,0.11,89.0,86.46,9.77,0.31

412,80.0,0.1,90.0,49.62,8.0,0.31

412,70.0,0.13,87.0,55.26,6.12,0.31
412,62.0,0.17,83.0,95.79,2.95,0.31
413,82.0,0.06,94.0,80.11,6.06,0.29

413,78.0,0.08,92.0,39.92,8.6,0.29
414,62.0,0.1,90.0,51.68,4.62,0.31
414,72.0,0.11,89.0,80.03,7.64,0.31
415,56.0,0.1,90.0,68.91,2.42,0.31

415,48.0,0.13,87.0,61.51,6.79,0.31
415,82.0,0.09,91.0,61.65,8.77,0.31
415,36.0,0.15,85.0,39.66,3.67,0.31

416,80.0,0.09,91.0,75.07,13.41,0.2841416,84.0,0.05,95.0,44.88,6.08,0.28

416,62.0,0.12,88.0,83.63,2.69,0.28
417,78.0,0.08,92.0,65.68,6.31,0.31

417,66.0,0.11,89.0,89.7,4.55,0.31

417,60.0,0.15,85.0,83.91,6.42,0.31
418,60.0,0.13,87.0,44.45,4.65,0.29
418,72.0,0.1,90.0,48.28,9.04,0.29

418,72.0,0.12,88.0,78.72,6.45,0.29
418,54.0,0.18,82.0,44.27,4.36,0.29
418,58.0,0.12,88.0,69.05,4.11,0.29
419,64.0,0.13,87.0,40.96,8.48,0.29
19,68.0,0.15,85.0,87.13,4.77,0.29
419,64.0,0.13,87.0,64.03,9.04,0.29
419,70.0,0.12,88.0,55.24,5.12,0.29
420,70.0,0.15,85.0,92.76,14.96,0.35420,60.0,0.13,87.0,95.08,6.55,0.35
420,58.0,0.15,85.0,50.96,5.38,0.35
421,68.0,0.14,86.0,66.17,5.51,0.31
421,56.0,0.15,85.0,94.31,3.55,0.31

421,64.0,0.13,87.0,96.88,5.72,0.31

422,64.0,0.16,84.0,54.69,14.04,0.3
422,60.0,0.13,87.0,77.17,9.21,0.3

422,38.0,0.1,90.0,100.41,3.63,0.3
423,52.0,0.14,86.0,147.41,9.26,0.29423,80.0,0.07,93.0,66.03,10.93,0.29423,80.0,0.1,90.0,104.56,10.74,0.29
423,70.0,0.15,85.0,84.36,9.82,0.29
423,58.0,0.08,92.0,72.21,2.66,0.29

424,80.0,0.07,93.0,72.75,11.21,0.3
424,64.0,0.15,85.0,98.63,8.63,0.3
424,72.0,0.1,90.0,65.69,10.2,0.3
425,76.0,0.1,90.0,20.86,9.85,0.29

425,54.0,0.16,84.0,92.56,2.91,0.29

425,78.0,0.11,89.0,97.89,8.93,0.29
426,60.0,0.14,86.0,69.36,4.59,0.3
426,66.0,0.09,91.0,79.92,7.96,0.3
427,66.0,0.09,91.0,71.87,9.5,0.31
427,62.0,0.11,89.0,71.64,8.91,0.31

428,66.0,0.11,89.0,62.37,5.12,0.36
428,64.0,0.14,86.0,59.0,8.2,0.36
6
428,66.0,0.11,89.0,94.96,6.9,0.36

429,42.0,0.18,82.0,77.06,7.55,0.28
429,62.0,0.17,83.0,69.51,14.37,0.28
429,68.0,0.15,85.0,65.46,14.76,0.28
429,72.0,0.11,89.0,81.45,9.51,0.28
429,56.0,0.19,81.0,52.93,11.83,0.28
430,74.0,0.13,87.0,42.94,12.73,0.32430,70.0,0.1,90.0,56.56,3.77,0.32

431,86.0,0.06,94.0,73.8,11.32,0.31431,74.0,0.07,93.0,65.03,9.04,0.31
431,56.0,0.14,86.0,73.27,8.25,0.3
432,76.0,0.11,89.0,113.77,5.08,0.27
432,80.0,0.1,90.0,96.55,12.49,0.27

432,56.0,0.11,89.0,55.86,7.6,0.27
433,76.0,0.09,91.0,70.8,5.0,0.3

433,64.0,0.15,85.0,58.33,4.86,0.3
433,80.0,0.1,90.0,61.16,6.69,0.3

434,66.0,0.13,87.0,62.49,6.02,0.31434,76.0,0.06,94.0,36.26,10.55,0.31
435,62.0,0.16,84.0,75.27,3.75,0.29
435,48.0,0.14,86.0,83.73,8.57,0.29
435,68.0,0.11,89.0,32.61,4.66,0.29
436,38.0,0.13,87.0,96.28,2.19,0.28
436,72.0,0.1,90.0,48.92,10.52,0.28
437,66.0,0.14,86.0,64.13,14.6,0.32

37,80.0,0.08,92.0,94.16,8.13,0.32
437,56.0,0.12,88.0,71.66,3.46,0.32
438,58.0,0.13,87.0,68.72,7.2,0.3

438,26.0,0.14,86.0,37.75,2.71,0.3
439,68.0,0.09,91.0,87.77,9.63,0.29
439,64.0,0.11,89.0,73.87,9.22,0.29
440,56.0,0.13,87.0,63.35,3.86,0.3

440,80.0,0.09,91.0,60.33,13.01,0.3
441,64.0,0.05,95.0,58.17,3.97,0.31441,54.0,0.13,87.0,84.82,9.08,0.31
441,62.0,0.13,87.0,39.63,6.25,0.31
441,64.0,0.1,90.0,46.73,4.56,0.31
442,68.0,0.15,85.0,105.91,8.56,0.28
442,72.0,0.08,92.0,43.85,7.84,0.28
443,52.0,0.14,86.0,96.96,5.58,0.31
443,58.0,0.15,85.0,54.83,11.64,0.31
443,66.0,0.1,90.0,81.62,8.34,0.31
443,72.0,0.13,87.0,56.95,7.1,0.31
444,60.0,0.14,86.0,44.8,6.47,0.28

444,54.0,0.17,83.0,57.81,5.36,0.28
4444,52.0,0.21,79.0,85.2,4.88,0.28

445,78.0,0.09,91.0,60.84,8.37,0.31

445,60.0,0.17,83.0,76.49,12.92,0.31
445,50.0,0.1,90.0,34.19,1.55,0.31

446,60.0,0.18,82.0,68.97,8.71,0.31
446,62.0,0.09,91.0,56.65,2.25,0.31

446,72.0,0.09,91.0,42.95,10.2,0.31
446,70.0,0.14,86.0,66.48,13.72,0.31
447,42.0,0.05,95.0,55.83,1.48,0.31

447,76.0,0.07,93.0,15.66,9.28,0.31
448,72.0,0.1,90.0,55.69,9.38,0.31

448,72.0,0.1,90.0,89.32,10.25,0.32

448,36.0,0.13,87.0,55.9,1.93,0.31
449,72.0,0.14,86.0,92.75,7.21,0.31

449,78.0,0.1,90.0,86.52,12.49,0.31

449,56.0,0.1,90.0,34.96,2.2,0.31
449,68.0,0.1,90.0,63.65,10.24,0.31
450,62.0,0.11,89.0,73.96,4.39,0.28

450,76.0,0.12,88.0,64.62,11.95,0.28
450,64.0,0.13,87.0,100.29,9.57,0.28
451,58.0,0.07,93.0,72.06,7.41,0.3

451,60.0,0.14,86.0,118.51,5.3,0.3
452,60.0,0.09,91.0,51.12,5.34,0.29
452,44.0,0.17,83.0,68.17,1.4,0.29
452,66.0,0.15,85.0,79.28,14.02,0.29
453,54.0,0.2,80.0,96.96,9.07,0.3

453,68.0,0.08,92.0,89.72,4.79,0.3

454,72.0,0.09,91.0,64.8,10.8,0.29

454,66.0,0.1,90.0,54.12,4.94,0.29

454,78.0,0.1,90.0,85.12,12.46,0.29
455,66.0,0.17,83.0,80.59,12.82,0.28
455,62.0,0.16,84.0,41.36,10.96,0.28
455,66.0,0.1,90.0,56.78,4.38,0.28
456,36.0,0.11,89.0,38.25,2.0,0.3
456,62.0,0.12,88.0,71.33,7.63,0.3
456,72.0,0.08,92.0,70.57,8.97,0.3
457,72.0,0.11,89.0,82.04,6.79,0.29

457,62.0,0.14,86.0,75.92,4.75,0.29
457,72.0,0.09,91.0,49.79,8.78,0.29
458,54.0,0.08,92.0,59.06,4.18,0.28
4458,68.0,0.08,92.0,29.74,4.23,0.28
459,80.0,0.1,90.0,66.7,8.48,0.29

459,56.0,0.05,95.0,78.96,3.62,0.29
459,68.0,0.16,84.0,114.54,13.0,0.29
459,46.0,0.18,82.0,67.62,7.39,0.29
459,58.0,0.11,89.0,77.97,3.32,0.29
460,82.0,0.07,93.0,40.73,9.16,0.29
460,50.0,0.08,92.0,57.89,2.35,0.29
460,50.0,0.13,87.0,54.99,4.23,0.29
461,74.0,0.08,92.0,70.33,8.66,0.31
461,56.0,0.1,90.0,63.63,6.61,0.31

461,48.0,0.17,83.0,64.92,6.93,0.31
462,78.0,0.09,91.0,38.43,11.06,0.3
462,64.0,0.13,87.0,72.07,10.38,0.3
463,26.0,0.17,83.0,56.47,1.0,0.3

463,66.0,0.09,91.0,100.47,5.47,0.34463,74.0,0.11,89.0,58.85,10.46,0.3
463,76.0,0.06,94.0,88.49,8.97,0.3
464,56.0,0.13,87.0,46.6,4.0,0.28

464,58.0,0.13,87.0,57.82,4.14,0.28
464,48.0,0.16,84.0,57.89,2.26,0.28
464,64.0,0.11,89.0,70.63,4.64,0.28
464,64.0,0.11,89.0,92.93,8.55,0.28
465,36.0,0.16,84.0,25.42,2.07,0.31
465,76.0,0.12,88.0,93.58,9.7,0.31

465,64.0,0.13,87.0,93.91,9.68,0.31
466,84.0,0.08,92.0,111.82,7.3,0.32
66,58.0,0.09,91.0,34.79,2.82,0.32
466,58.0,0.16,84.0,105.93,5.89,0.32
466,36.0,0.15,85.0,80.59,6.62,0.32
466,68.0,0.16,84.0,56.07,5.76,0.32
467,60.0,0.12,88.0,66.95,6.08,0.45
4467,76.0,0.07,93.0,46.94,12.11,0.45
468,70.0,0.12,88.0,91.98,7.34,0.37
468,72.0,0.1,90.0,40.73,8.6,0.37

468,68.0,0.15,85.0,89.14,6.98,0.37

468,62.0,0.13,87.0,32.11,9.59,0.37
469,78.0,0.09,91.0,30.8,10.86,0.3
469,62.0,0.14,86.0,72.48,4.88,0.3
469,70.0,0.13,87.0,90.19,6.11,0.3
469,70.0,0.13,87.0,69.46,6.12,0.3
470,80.0,0.07,93.0,48.86,10.14,0.31470,50.0,0.16,84.0,59.83,7.54,0.31

470,68.0,0.12,88.0,74.64,8.64,0.31
471,74.0,0.1,90.0,81.73,7.02,0.3

471,74.0,0.12,88.0,67.61,11.66,0.3
471,72.0,0.14,86.0,79.58,11.91,0.3
472,74.0,0.13,87.0,77.5,9.06,0.28

472,72.0,0.14,86.0,68.56,8.73,0.28
472,68.0,0.16,84.0,71.48,9.5,0.28
473,60.0,0.09,91.0,59.11,2.83,0.29
473,48.0,0.16,84.0,80.48,7.71,0.29
473,66.0,0.09,91.0,39.77,7.43,0.29
474,74.0,0.1,90.0,70.99,10.22,0.3
474,60.0,0.07,93.0,96.79,4.12,0.3

474,64.0,0.15,85.0,108.98,7.79,0.3
475,60.0,0.1,90.0,69.58,4.24,0.33

475,50.0,0.09,91.0,58.98,3.51,0.33
475,80.0,0.08,92.0,41.74,6.5,0.33
476,64.0,0.11,89.0,55.54,3.43,0.3
476,62.0,0.1,90.0,66.64,2.8,0.3

476,80.0,0.09,91.0,53.59,9.72,0.3
476,66.0,0.07,93.0,59.37,4.0,0.3
477,76.0,0.09,91.0,59.18,11.18,0.32
477,72.0,0.13,87.0,64.32,8.34,0.32
477,42.0,0.14,86.0,56.35,1.35,0.32
477,62.0,0.11,89.0,107.54,6.77,0.32
478,74.0,0.1,90.0,62.65,8.26,0.31


479,80.0,0.07,93.0,86.35,5.22,0.35

479,70.0,0.1,90.0,62.5,4.69,0.35
479,70.0,0.12,88.0,52.47,8.46,0.35
479,72.0,0.11,89.0,89.63,5.52,0.35
479,54.0,0.05,95.0,59.18,2.71,0.35
479,86.0,0.07,93.0,62.3,11.44,0.35
480,74.0,0.05,95.0,61.43,1.65,0.33

480,80.0,0.1,90.0,54.92,14.31,0.33
480,72.0,0.07,93.0,53.32,4.56,0.33
481,70.0,0.11,89.0,85.54,7.46,0.3
481,60.0,0.14,86.0,55.17,8.28,0.31481,66.0,0.06,94.0,34.7,8.64,0.3

481,68.0,0.14,86.0,74.6,14.13,0.3
482,60.0,0.11,89.0,42.58,5.29,0.31
482,38.0,0.17,83.0,67.15,3.69,0.31
482,60.0,0.12,88.0,80.82,2.15,0.31
482,58.0,0.12,88.0,47.5,7.7,0.31
483,74.0,0.13,87.0,50.1,10.46,0.36
483,58.0,0.15,85.0,40.06,10.6,0.36
483,78.0,0.1,90.0,52.8,5.13,0.36
484,64.0,0.12,88.0,45.29,6.23,0.34
484,74.0,0.1,90.0,86.35,9.69,0.34

484,22.0,0.18,82.0,34.8,1.26,0.34
485,16.0,0.18,82.0,88.62,1.0,0.31
4485,68.0,0.08,92.0,45.15,3.67,0.31

485,78.0,0.08,92.0,65.7,7.41,0.31
486,80.0,0.09,91.0,62.87,11.17,0.36
486,72.0,0.12,88.0,71.32,8.8,0.36

487,66.0,0.11,89.0,58.66,6.66,0.31
487,64.0,0.11,89.0,64.43,6.47,0.31
488,74.0,0.07,93.0,65.12,4.65,0.29
48488,56.0,0.11,89.0,86.05,8.22,0.29
489,76.0,0.09,91.0,81.5,4.35,0.31


489,60.0,0.13,87.0,51.64,5.15,0.31

490,72.0,0.12,88.0,37.4,10.5,0.28
490,66.0,0.12,88.0,91.97,7.73,0.28

491,74.0,0.13,87.0,31.54,14.9,0.29

491,64.0,0.1,90.0,69.38,2.96,0.29

491,76.0,0.07,93.0,62.42,4.58,0.29
492,72.0,0.14,86.0,80.46,9.52,0.3
492,68.0,0.1,90.0,93.12,5.75,0.3
3
493,80.0,0.09,91.0,66.11,10.11,0.3

493,86.0,0.06,94.0,58.81,11.59,0.3
494,60.0,0.11,89.0,58.71,3.98,0.29

494,74.0,0.1,90.0,82.15,10.82,0.29
494,70.0,0.14,86.0,57.26,6.95,0.29
495,42.0,0.17,83.0,56.58,6.51,0.28
495,68.0,0.13,87.0,49.54,9.06,0.28
495,60.0,0.2,80.0,101.17,13.9,0.28
495,64.0,0.15,85.0,52.12,4.97,0.28
496,82.0,0.07,93.0,56.79,11.64,0.28

496,70.0,0.08,92.0,38.68,7.16,0.28
497,78.0,0.11,89.0,55.7,9.93,0.29

497,46.0,0.18,82.0,67.36,4.74,0.29
497,54.0,0.16,84.0,51.11,6.5,0.29

498,62.0,0.12,88.0,43.96,6.96,0.3
498,58.0,0.12,88.0,55.75,5.38,0.3
498,68.0,0.16,84.0,40.72,13.62,0.3
499,64.0,0.12,88.0,55.27,2.68,0.29
499,68.0,0.12,88.0,78.48,8.71,0.29
499,58.0,0.13,87.0,54.45,8.01,0.29

500,58.0,0.13,87.0,53.56,4.84,0.32


500,64.0,0.11,89.0,70.88,9.49,0.32
501,76.0,0.06,94.0,74.66,6.69,0.29
501,74.0,0.09,91.0,77.61,5.21,0.29
501,76.0,0.09,91.0,88.0,9.37,0.29
502,54.0,0.11,89.0,87.48,2.96,0.3

502,56.0,0.11,89.0,70.99,3.87,0.3
502,64.0,0.12,88.0,61.65,5.54,0.3
502,48.0,0.11,89.0,69.78,3.06,0.3
503,64.0,0.08,92.0,48.76,4.85,0.29
503,68.0,0.14,86.0,65.86,10.7,0.29
503,70.0,0.08,92.0,70.42,5.85,0.29

503,68.0,0.1,90.0,41.21,7.04,0.29
504,80.0,0.09,91.0,54.32,4.51,0.31


504,64.0,0.1,90.0,73.59,2.14,0.31
504,82.0,0.09,91.0,69.78,13.1,0.31
505,50.0,0.15,85.0,81.96,2.33,0.3
0505,68.0,0.13,87.0,63.6,5.12,0.3
505,78.0,0.08,92.0,52.43,9.24,0.3
505,76.0,0.11,89.0,37.29,11.86,0.3
506,74.0,0.13,87.0,42.77,5.61,0.33

506,46.0,0.15,85.0,74.82,2.09,0.33
506,60.0,0.12,88.0,41.76,3.38,0.33
507,60.0,0.13,87.0,70.0,8.57,0.28
5507,62.0,0.09,91.0,43.31,9.22,0.28
508,44.0,0.17,83.0,71.08,4.46,0.28
508,60.0,0.13,87.0,77.93,4.49,0.28
508,72.0,0.13,87.0,60.44,8.83,0.28
509,64.0,0.14,86.0,68.16,3.25,0.29
509,64.0,0.1,90.0,91.08,3.3,0.29

509,64.0,0.13,87.0,87.48,7.88,0.29
510,92.0,0.04,96.0,65.34,11.67,0.38
10,48.0,0.19,81.0,66.46,4.05,0.38
510,32.0,0.14,86.0,48.97,1.34,0.38
511,78.0,0.09,91.0,60.44,7.35,0.42
5511,80.0,0.08,92.0,93.88,4.56,0.42
512,60.0,0.12,88.0,99.96,5.03,0.34
512,74.0,0.12,88.0,82.33,11.05,0.34
512,56.0,0.13,87.0,50.0,2.82,0.34
512,44.0,0.14,86.0,89.63,2.18,0.34
513,58.0,0.15,85.0,48.26,9.61,0.32
513,68.0,0.12,88.0,101.44,5.29,0.32
513,76.0,0.09,91.0,69.22,8.5,0.32
514,70.0,0.09,91.0,88.82,9.07,0.37
514,70.0,0.06,94.0,85.43,7.99,0.37
514,78.0,0.04,96.0,39.4,4.87,0.37
514,72.0,0.11,89.0,84.57,11.21,0.37
514,76.0,0.09,91.0,80.34,7.14,0.37
515,76.0,0.08,92.0,69.07,8.75,0.325515,74.0,0.07,93.0,58.76,8.11,0.32
515,68.0,0.09,91.0,65.56,4.35,0.32
516,60.0,0.09,91.0,61.88,7.77,0.33
516,78.0,0.07,93.0,72.46,8.23,0.33
517,76.0,0.1,90.0,76.11,5.37,0.36

517,78.0,0.05,95.0,67.49,10.4,0.36
517,70.0,0.09,91.0,73.81,5.23,0.36
517,70.0,0.07,93.0,52.97,10.47,0.36
517,80.0,0.08,92.0,63.72,12.69,0.36
517,56.0,0.13,87.0,105.93,4.04,0.36
518,70.0,0.12,88.0,95.0,9.28,0.33

518,84.0,0.08,92.0,58.99,11.41,0.33
518,74.0,0.06,94.0,59.47,8.61,0.33
519,72.0,0.07,93.0,86.92,6.72,0.31
519,80.0,0.07,93.0,55.38,10.42,0.31
519,60.0,0.09,91.0,34.46,4.31,0.31
520,74.0,0.06,94.0,60.15,7.64,0.29
520,74.0,0.12,88.0,68.33,5.78,0.295520,84.0,0.06,94.0,52.8,6.64,0.29
521,76.0,0.11,89.0,57.46,7.49,0.3
521,84.0,0.06,94.0,47.81,6.73,0.3
521,72.0,0.1,90.0,63.42,3.79,0.3
522,74.0,0.09,91.0,58.59,7.68,0.295522,76.0,0.09,91.0,82.96,7.55,0.29

523,70.0,0.08,92.0,72.93,4.48,0.29

523,82.0,0.07,93.0,30.07,8.39,0.29

524,42.0,0.18,82.0,69.99,6.75,0.31
524,80.0,0.1,90.0,69.67,13.16,0.31
524,68.0,0.11,89.0,17.55,10.49,0.31
525,80.0,0.07,93.0,46.94,8.35,0.3
525,82.0,0.07,93.0,60.12,6.3,0.3

525,80.0,0.08,92.0,63.04,8.18,0.3
526,48.0,0.17,83.0,83.58,5.22,0.33
5526,68.0,0.11,89.0,71.79,5.51,0.33
526,46.0,0.2,80.0,105.25,8.34,0.33

527,64.0,0.06,94.0,44.83,1.9,0.35

527,48.0,0.13,87.0,37.09,2.22,0.35
528,84.0,0.08,92.0,74.06,11.65,0.38528,66.0,0.07,93.0,62.17,3.8,0.38


528,64.0,0.1,90.0,85.55,7.55,0.38
529,78.0,0.07,93.0,65.85,9.28,0.43

529,74.0,0.08,92.0,80.97,13.51,0.43
529,54.0,0.11,89.0,68.28,2.0,0.43
530,56.0,0.14,86.0,58.28,2.17,0.37
530,56.0,0.08,92.0,62.91,3.99,0.37
530,54.0,0.13,87.0,41.44,5.02,0.37
530,68.0,0.1,90.0,60.72,8.36,0.37
531,50.0,0.07,93.0,53.71,5.2,0.3

5531,84.0,0.05,95.0,64.35,12.0,0.3
532,76.0,0.08,92.0,60.57,8.65,0.32
532,74.0,0.06,94.0,61.68,7.73,0.32

532,82.0,0.09,91.0,59.23,10.21,0.32
532,84.0,0.07,93.0,108.3,8.92,0.32

532,78.0,0.1,90.0,88.08,5.26,0.32
533,48.0,0.1,90.0,62.53,3.66,0.31

533,86.0,0.07,93.0,42.78,9.4,0.31
533,62.0,0.09,91.0,103.66,6.94,0.31
533,54.0,0.11,89.0,57.94,4.73,0.31

534,52.0,0.11,89.0,33.15,4.19,0.33
534,68.0,0.14,86.0,49.74,6.02,0.33

535,70.0,0.1,90.0,69.43,7.6,0.31


535,82.0,0.09,91.0,56.56,9.0,0.31
535,86.0,0.05,95.0,72.29,8.5,0.31
536,60.0,0.08,92.0,64.99,7.37,0.29
536,86.0,0.06,94.0,45.95,14.55,0.29
536,84.0,0.06,94.0,40.0,9.1,0.29
536,78.0,0.08,92.0,46.6,9.69,0.29
537,78.0,0.11,89.0,41.84,9.57,0.31

537,52.0,0.12,88.0,83.31,4.58,0.31
537,72.0,0.1,90.0,71.33,8.99,0.31

537,64.0,0.11,89.0,58.75,9.92,0.31
538,70.0,0.07,93.0,82.13,5.46,0.31

538,70.0,0.07,93.0,58.6,7.74,0.31

538,82.0,0.09,91.0,31.71,12.7,0.31
539,30.0,0.14,86.0,39.28,1.38,0.3
539,70.0,0.09,91.0,71.26,10.13,0.3
539,70.0,0.08,92.0,81.79,6.76,0.3

540,76.0,0.07,93.0,47.05,8.54,0.32

541,44.0,0.14,86.0,47.15,2.18,0.37
541,80.0,0.06,94.0,93.6,9.75,0.37

542,68.0,0.1,90.0,76.48,4.56,0.36
542,66.0,0.13,87.0,99.69,8.97,0.36
542,58.0,0.1,90.0,87.56,3.56,0.36

543,52.0,0.11,89.0,45.01,2.13,0.31
543,52.0,0.09,91.0,76.46,2.52,0.31
543,66.0,0.09,91.0,94.72,8.27,0.31
544,54.0,0.12,88.0,124.51,6.66,0.3
,74.0,0.05,95.0,44.74,2.54,0.3
544,66.0,0.12,88.0,65.0,8.16,0.3
545,34.0,0.15,85.0,44.84,1.0,0.31

545,78.0,0.11,89.0,83.75,10.6,0.31

545,74.0,0.06,94.0,54.44,7.65,0.31
546,68.0,0.1,90.0,41.81,4.32,0.47
546,82.0,0.09,91.0,59.2,8.0,0.46
546,66.0,0.12,88.0,84.29,9.89,0.46
546,68.0,0.14,86.0,39.54,4.95,0.46

546,72.0,0.13,87.0,76.14,9.53,0.46
547,80.0,0.1,90.0,65.84,16.0,0.29
547,88.0,0.06,94.0,55.29,9.86,0.29
547,94.0,0.03,97.0,37.52,9.8,0.29
547,88.0,0.06,94.0,84.22,14.81,0.29
548,46.0,0.12,88.0,57.0,4.15,0.31
548,64.0,0.14,86.0,59.02,9.49,0.31
548,66.0,0.07,93.0,41.46,4.76,0.31
548,66.0,0.14,86.0,73.02,9.92,0.31
548,66.0,0.12,88.0,49.7,8.87,0.31
549,80.0,0.06,94.0,53.67,4.48,0.36

549,76.0,0.06,94.0,115.41,3.81,0.36

549,74.0,0.08,92.0,57.43,9.09,0.36
550,56.0,0.16,84.0,46.41,7.37,0.31
550,54.0,0.1,90.0,54.87,8.24,0.31
550,76.0,0.07,93.0,51.18,8.69,0.31
550,80.0,0.06,94.0,70.46,5.77,0.31
550,76.0,0.09,91.0,36.62,3.78,0.31
550,72.0,0.12,88.0,73.41,10.64,0.31
551,62.0,0.08,92.0,31.52,4.04,0.28
551,74.0,0.11,89.0,72.53,10.97,0.28
552,64.0,0.11,89.0,99.19,5.62,0.32
552,74.0,0.12,88.0,25.86,13.09,0.32
553,80.0,0.08,92.0,46.12,6.24,0.29
553,76.0,0.07,93.0,82.96,4.89,0.29
554,64.0,0.06,94.0,68.15,3.55,0.29
554,34.0,0.13,87.0,72.87,1.29,0.29
554,62.0,0.1,90.0,77.27,4.26,0.29
555,72.0,0.07,93.0,39.02,8.81,0.31
555,70.0,0.09,91.0,86.45,7.88,0.31
555,74.0,0.13,87.0,51.91,8.7,0.31

556,84.0,0.08,92.0,61.38,11.4,0.3
556,56.0,0.07,93.0,73.34,2.11,0.3
556,50.0,0.12,88.0,44.82,7.03,0.3
556,50.0,0.12,88.0,60.44,2.27,0.3
556,74.0,0.07,93.0,39.91,8.28,0.3
556,78.0,0.11,89.0,64.98,13.39,0.3
557,82.0,0.09,91.0,46.12,10.18,0.29
557,84.0,0.07,93.0,72.85,9.35,0.29
557,74.0,0.1,90.0,87.53,12.13,0.29
558,72.0,0.08,92.0,38.48,8.4,0.29
558,76.0,0.11,89.0,68.56,7.28,0.29
558,64.0,0.11,89.0,53.99,9.99,0.295558,70.0,0.1,90.0,61.36,4.61,0.29
559,52.0,0.12,88.0,84.87,2.57,0.3
59,76.0,0.09,91.0,44.81,14.68,0.3
560,70.0,0.1,90.0,73.62,9.76,0.32
560,60.0,0.09,91.0,56.33,3.25,0.32
560,72.0,0.12,88.0,34.73,11.02,0.32
561,62.0,0.13,87.0,73.38,2.77,0.29
561,68.0,0.1,90.0,98.68,8.86,0.29
561,72.0,0.07,93.0,44.97,8.77,0.29
562,68.0,0.1,90.0,62.07,4.76,0.3

62,58.0,0.1,90.0,35.22,8.99,0.3

563,66.0,0.08,92.0,89.14,3.17,0.31
563,94.0,0.03,97.0,73.28,11.79,0.31
563,76.0,0.1,90.0,53.41,12.56,0.31

564,76.0,0.06,94.0,44.4,3.28,0.3

564,72.0,0.09,91.0,57.73,7.12,0.3
564,72.0,0.12,88.0,77.88,12.4,0.3
564,78.0,0.07,93.0,93.57,4.56,0.3
565,58.0,0.14,86.0,23.38,5.27,0.3

565,70.0,0.08,92.0,42.47,8.67,0.3
565,76.0,0.05,95.0,76.26,2.68,0.3
565,82.0,0.08,92.0,40.16,9.11,0.3
566,86.0,0.05,95.0,48.47,7.18,0.3
566,74.0,0.07,93.0,44.29,10.25,0.3
566,60.0,0.07,93.0,65.96,6.8,0.3
566,68.0,0.06,94.0,70.66,7.2,0.3

567,62.0,0.09,91.0,71.24,3.3,0.3

567,76.0,0.06,94.0,47.53,8.77,0.3

567,74.0,0.08,92.0,69.6,4.8,0.3
568,32.0,0.07,93.0,95.59,1.51,0.32

568,80.0,0.09,91.0,47.15,8.42,0.32
569,74.0,0.09,91.0,62.88,9.21,0.29
569,74.0,0.09,91.0,48.09,8.47,0.29
569,62.0,0.15,85.0,74.74,3.76,0.29
570,64.0,0.12,88.0,62.94,7.18,0.3
570,54.0,0.09,91.0,96.41,2.21,0.3
5570,64.0,0.09,91.0,58.56,6.91,0.31
570,64.0,0.09,91.0,82.01,7.23,0.3
571,86.0,0.05,95.0,84.43,9.68,0.29

