429,62.0,0.2
430,74.0,0.2
430,62.0,0.2
430,72.0,0.2
431,72.0,0.21
431,94.0,0.21
431,34.0,0.21
431,94.0,0.21
432,94.0,0.21
432,94.0,0.21
432,94.0,0.21
432,94.0,0.21
433,68.0,0.2
433,94.0,0.2
433,96.0,0.2
434,92.0,0.2
434,92.0,0.2
435,68.0,0.21
435,98.0,0.21
435,94.0,0.21
436,68.0,0.2
436,90.0,0.2
437,90.0,0.27
437,96.0,0.27
437,68.0,0.27
437,94.0,0.27
438,96.0,0.22
438,94.0,0.22

438,68.0,0.22
439,48.0,0.21

439,48.0,0.21
439,96.0,0.21
440,48.0,0.19
40,16.0,0.19
440,6.0,0.19

441,96.0,0.21
441,56.0,0.21
441,44.0,0.21
441,6.0,0.21
442,96.0,0.22
442,82.0,0.22
442,82.0,0.22
443,64.0,0.2
443,46.0,0.2
443,86.0,0.2
444,86.0,0.2
444,86.0,0.2
444,86.0,0.2
444,32.0,0.2
445,86.0,0.19
445,64.0,0.19
445,32.0,0.19
445,86.0,0.19
446,86.0,0.21
46,62.0,0.2
446,64.0,0.2
447,84.0,0.2
448,90.0,0.2
448,62.0,0.2
448,84.0,0.2
448,66.0,0.2
449,78.0,0.2
449,92.0,0.2
450,92.0,0.2
450,78.0,0.2
450,96.0,0.2
451,96.0,0.2
451,98.0,0.2
452,98.0,0.2
452,90.0,0.2
452,96.0,0.2
453,90.0,0.2
453,90.0,0.2
453,98.0,0.2
453,82.0,0.2
454,70.0,0.2
454,28.0,0.2
454,28.0,0.2
454,70.0,0.2
455,26.0,0.19
455,32.0,0.19
455,68.0,0.19
456,46.0,0.19
456,48.0,0.19
457,90.0,0.2
457,78.0,0.2
458,44.0,0.22
458,78.0,0.22
459,66.0,0.21
459,66.0,0.21
459,66.0,0.21
459,90.0,0.21
459,62.0,0.21
459,82.0,0.21
460,66.0,0.2
460,76.0,0.2
461,76.0,0.19
461,96.0,0.19
461,28.0,0.19
461,20.0,0.19
462,98.0,0.2
462,6.0,0.2

462,96.0,0.2
463,98.0,0.2
463,98.0,0.2
463,88.0,0.2
463,6.0,0.2
463,96.0,0.2
464,66.0,0.19
464,32.0,0.19
464,70.0,0.19
465,70.0,0.19
465,32.0,0.19465,92.0,0.2

466,92.0,0.2
466,92.0,0.2
466,70.0,0.2
466,92.0,0.2
467,74.0,0.2
467,74.0,0.2
468,32.0,0.21
468,92.0,0.21
468,96.0,0.21
469,54.0,0.2
469,62.0,0.2
469,92.0,0.2
470,54.0,0.2
470,96.0,0.2
470,54.0,0.2
471,38.0,0.2
471,48.0,0.2
471,74.0,0.2
472,88.0,0.2
472,74.0,0.2
472,22.0,0.2
473,22.0,0.19
473,16.0,0.19
473,16.0,0.19
473,92.0,0.19
474,60.0,0.2
474,22.0,0.2
474,92.0,0.2
475,50.0,0.2
475,96.0,0.2
476,88.0,0.2
476,90.0,0.2
477,90.0,0.25
477,90.0,0.25
477,88.0,0.25
477,90.0,0.25
477,88.0,0.25
477,50.0,0.25
477,4.0,0.25
478,94.0,0.2
478,96.0,0.2
478,94.0,0.2
479,40.0,0.2
479,94.0,0.2
479,82.0,0.2
480,40.0,0.2
480,40.0,0.2
480,90.0,0.2
481,34.0,0.2
481,90.0,0.2
481,92.0,0.2
482,86.0,0.21
482,92.0,0.21
483,92.0,0.21
483,92.0,0.21
483,92.0,0.21
484,88.0,0.22
484,88.0,0.22
484,94.0,0.22
484,42.0,0.22
484,88.0,0.22
485,94.0,0.21
485,88.0,0.21
486,64.0,0.21
486,90.0,0.21
486,94.0,0.22
487,22.0,0.2
487,82.0,0.2
487,22.0,0.2
488,94.0,0.2
488,98.0,0.2
488,72.0,0.2
489,10.0,0.2
489,94.0,0.2
489,92.0,0.2
489,72.0,0.2
490,10.0,0.2
490,92.0,0.2
490,92.0,0.2
491,28.0,0.21
491,28.0,0.21
491,100.0,0.21
491,96.0,0.21
492,100.0,0.214492,94.0,0.21
493,30.0,0.2
493,24.0,0.2
493,30.0,0.2
494,92.0,0.2
494,56.0,0.2
494,24.0,0.2
495,56.0,0.21
495,88.0,0.21
495,24.0,0.21
496,82.0,0.21
496,56.0,0.21
496,98.0,0.21
496,82.0,0.21
497,98.0,0.23
497,86.0,0.23
497,98.0,0.23
497,82.0,0.23
498,82.0,0.2
498,14.0,0.2
498,98.0,0.2
499,14.0,0.2
499,52.0,0.2
499,92.0,0.2
499,88.0,0.2
500,92.0,0.21500,90.0,0.2
5500,92.0,0.2
500,92.0,0.2
501,64.0,0.21
501,64.0,0.21
501,64.0,0.21
502,90.0,0.21
502,80.0,0.21
503,84.0,0.21
504,98.0,0.21
504,86.0,0.21
504,84.0,0.21
505,92.0,0.23
505,76.0,0.23
506,68.0,0.21
506,80.0,0.21
507,68.0,0.2
507,86.0,0.2
508,86.0,0.2
508,10.0,0.2
508,10.0,0.2
508,68.0,0.2
509,86.0,0.27
509,88.0,0.27
509,86.0,0.27
510,88.0,0.21
510,40.0,0.21
511,74.0,0.21
11,96.0,0.21
512,18.0,0.2
512,60.0,0.2
512,20.0,0.2
513,20.0,0.2
513,18.0,0.2
514,44.0,0.29
514,88.0,0.29
515,96.0,0.27
515,86.0,0.27
515,46.0,0.27
515,96.0,0.27
516,90.0,0.23
516,94.0,0.23
516,86.0,0.23
517,46.0,0.26
517,50.0,0.26
517,26.0,0.26
518,50.0,0.31
518,26.0,0.31
518,50.0,0.31
518,88.0,0.31
519,94.0,0.26
519,94.0,0.26
519,50.0,0.26
520,12.0,0.26
520,62.0,0.26
520,40.0,0.26
521,24.0,0.25
521,96.0,0.25
521,40.0,0.25
521,62.0,0.25
522,24.0,0.25
522,30.0,0.25

523,98.0,0.24

523,96.0,0.24

523,96.0,0.24

524,100.0,0.22
524,98.0,0.22
524,24.0,0.22
524,30.0,0.22
525,30.0,0.23
525,74.0,0.23
525,62.0,0.23
525,74.0,0.23
526,42.0,0.2
526,30.0,0.2
526,62.0,0.2
527,72.0,0.2
527,90.0,0.2
527,62.0,0.2
527,98.0,0.2
528,98.0,0.2
528,58.0,0.2
528,72.0,0.2
529,36.0,0.21
529,36.0,0.21

529,8.0,0.21

529,98.0,0.21
530,36.0,0.2
530,54.0,0.2530,8.0,0.2

530,92.0,0.2
531,50.0,0.22
531,86.0,0.22
531,92.0,0.22
531,50.0,0.22
532,26.0,0.2
532,92.0,0.2
532,50.0,0.2
533,92.0,0.19
533,26.0,0.19
533,26.0,0.19
534,60.0,0.23
534,94.0,0.23
535,60.0,0.21
535,94.0,0.21
535,94.0,0.21
536,80.0,0.2
536,94.0,0.2
536,18.0,0.2
536,80.0,0.2
537,90.0,0.23
537,80.0,0.23
537,88.0,0.23
538,88.0,0.25
538,58.0,0.25
538,58.0,0.25
538,58.0,0.25
539,94.0,0.26
539,88.0,0.26
539,96.0,0.26
539,58.0,0.26
540,94.0,0.25
540,88.0,0.25
541,64.0,0.3
541,72.0,0.3
542,64.0,0.27
542,64.0,0.27
542,96.0,0.27
543,96.0,0.21
543,96.0,0.21
543,96.0,0.21
543,96.0,0.21
544,34.0,0.29
544,34.0,0.29
545,24.0,0.34
545,34.0,0.34
545,92.0,0.34
546,68.0,0.35
546,94.0,0.35
546,92.0,0.35
546,92.0,0.35
546,92.0,0.35
547,12.0,0.28
547,92.0,0.28
547,84.0,0.28
547,74.0,0.28
548,84.0,0.26
548,84.0,0.26
549,88.0,0.29
549,66.0,0.29
549,90.0,0.29
549,90.0,0.29
550,88.0,0.25
550,90.0,0.25
550,58.0,0.25
550,64.0,0.25
550,88.0,0.25
551,64.0,0.25

551,88.0,0.25
552,90.0,0.23
552,100.0,0.23
552,90.0,0.23

552,58.0,0.23
552,84.0,0.23
552,64.0,0.23
553,84.0,0.24
553,84.0,0.24
553,94.0,0.24
554,38.0,0.24
554,94.0,0.24
555,60.0,0.31

555,60.0,0.31
555,38.0,0.31
556,24.0,0.35
5556,20.0,0.35
556,100.0,0.35
557,24.0,0.22
557,32.0,0.22

557,90.0,0.22
557,90.0,0.22
558,90.0,0.21
558,70.0,0.21
558,90.0,0.21
558,90.0,0.21
559,70.0,0.26
559,90.0,0.26
560,32.0,0.27
560,52.0,0.27
560,92.0,0.27
560,82.0,0.27
561,92.0,0.23
561,52.0,0.23
561,84.0,0.23
561,82.0,0.23
562,28.0,0.3
562,52.0,0.3
562,52.0,0.3
563,52.0,0.3
563,58.0,0.3
563,18.0,0.3
564,52.0,0.3
564,74.0,0.3
564,90.0,0.3
565,74.0,0.3
565,90.0,0.3
565,74.0,0.3
566,90.0,0.3
566,88.0,0.3
566,84.0,0.3
566,92.0,0.3
566,88.0,0.3
567,92.0,0.22
567,88.0,0.22
567,92.0,0.22
568,0.0,0.21

568,92.0,0.21
568,0.0,0.21
569,32.0,0.21569,32.0,0.21
569,0.0,0.2
569,2.0,0.21
570,30.0,0.2
570,0.0,0.2
570,0.0,0.2
571,82.0,0.21
571,88.0,0.21
571,88.0,0.21
572,82.0,0.22
572,68.0,0.22
573,60.0,0.19
573,68.0,0.19
573,90.0,0.19
573,16.0,0.19
574,16.0,0.2
574,90.0,0.2
574,46.0,0.2
575,88.0,0.22
575,94.0,0.21
575,78.0,0.21
576,66.0,0.22
576,78.0,0.22
576,96.0,0.22
576,78.0,0.22
577,6.0,0.22

577,6.0,0.22

577,96.0,0.22
578,22.0,0.2
578,36.0,0.2
578,22.0,0.2
579,90.0,0.22
579,22.0,0.22
579,98.0,0.22
580,94.0,0.21
580,64.0,0.21
580,98.0,0.21
580,82.0,0.21
581,26.0,0.2
581,24.0,0.2
581,22.0,0.2
581,82.0,0.2
582,24.0,0.21
582,26.0,0.21
582,36.0,0.21
582,22.0,0.21
583,86.0,0.2
583,36.0,0.2
583,50.0,0.2
584,86.0,0.23
584,36.0,0.23
584,80.0,0.23
585,96.0,0.21
585,90.0,0.21
586,80.0,0.21
586,96.0,0.21
586,96.0,0.21
587,94.0,0.27
587,94.0,0.27
587,94.0,0.27
588,94.0,0.22
588,70.0,0.22
588,94.0,0.22
589,88.0,0.23
589,88.0,0.23
590,86.0,0.27
590,6.0,0.27

590,88.0,0.27
591,32.0,0.21591,30.0,0.21
592,32.0,0.21
592,90.0,0.21
593,90.0,0.21
593,48.0,0.21
593,90.0,0.21
593,28.0,0.21
593,28.0,0.21
594,40.0,0.21
594,88.0,0.21
594,90.0,0.21
594,48.0,0.21
595,82.0,0.21
595,82.0,0.21
595,88.0,0.21
596,88.0,0.2
596,40.0,0.2
596,20.0,0.2
597,20.0,0.22
597,20.0,0.22
597,40.0,0.22
597,88.0,0.22
598,90.0,0.23
598,60.0,0.23
598,88.0,0.23
598,90.0,0.23
599,88.0,0.22
599,96.0,0.22
600,58.0,0.21
600,96.0,0.21
600,88.0,0.21
601,76.0,0.21
601,32.0,0.21
601,58.0,0.21
602,32.0,0.21
602,46.0,0.21
602,46.0,0.21
603,46.0,0.21
603,46.0,0.21
603,92.0,0.21
604,92.0,0.24
604,14.0,0.24
604,90.0,0.24
605,90.0,0.22
605,22.0,0.22
605,86.0,0.22
606,86.0,0.21
606,24.0,0.21
606,22.0,0.21
606,94.0,0.21
607,94.0,0.23
607,94.0,0.23
607,86.0,0.23
608,96.0,0.22
608,72.0,0.22
608,94.0,0.22
609,68.0,0.21
609,32.0,0.21
609,96.0,0.21
609,68.0,0.21
609,62.0,0.21
610,38.0,0.2
610,88.0,0.2
610,62.0,0.2
611,94.0,0.23
611,16.0,0.23
611,88.0,0.23
612,88.0,0.21
612,32.0,0.21
612,28.0,0.21
613,96.0,0.21
613,28.0,0.21
613,96.0,0.21
614,96.0,0.2
615,86.0,0.21
615,96.0,0.22
615,34.0,0.21
615,86.0,0.21
615,34.0,0.21
616,86.0,0.21
616,86.0,0.21
617,62.0,0.22
617,62.0,0.22
617,34.0,0.22
617,34.0,0.22
618,58.0,0.27
618,40.0,0.27
618,34.0,0.27
618,58.0,0.27
619,86.0,0.23
619,34.0,0.23
620,96.0,0.21
620,80.0,0.21
621,48.0,0.2
621,60.0,0.2
622,96.0,0.21
622,92.0,0.21
622,48.0,0.21
623,96.0,0.2
623,76.0,0.2
623,48.0,0.2
624,32.0,0.22
624,32.0,0.22
625,32.0,0.2
625,82.0,0.2

